UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
CriptoNoticias,@CriptoNoticias,2019-03-30T22:40:03.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年3月31日","Los ciclos de grandes alzas y bajas se relacionan con determinados acontecimientos en el mercado. Conoce un poco más sobre la historia de #Bitcoin y su cotización  a lo largo del tiempo #BTC
criptonoticias.com
Los altibajos del precio de Bitcoin a lo largo de su historia 
Una revisión de los ciclos del precio de bitcoin a lo largo de su historia da cuenta de variaciones pronunciadas en determinados momentos, sin que se haya detenido el crecimiento del mercado.
4
7",📈 📉 💰 👇,,4,7,['https://pbs.twimg.com/card_img/1515527367845949441/sRgooNx0?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1112122342740803584
CoinTürk,@cointr,2019-03-30T19:10:55.000Z,"CoinTürk
@cointr
·
2019年3月31日","Ethereum'un Proof Of Stake Test Ağı Başlatıldı #bitcoin #ethereum #altcoin #kriptopara  #blockchain
coin-turk.com
Ethereum’un Proof Of Stake Test Ağı Başlatıldı › CoinTürk
Ethereum 2.0 geliştiricileri Proof of Stake (PoS) test ağı başlatma hedefine ulaştı, PoS Beacon chain şu anda çalışır durumda. Ethereum 2.0 ...
5",,,,5,[],https://twitter.com/cointr/status/1112069711909605377
₭ѳѳ₽,@MikeKoop,2019-03-30T20:45:53.000Z,"₭ѳѳ₽
@MikeKoop
·
2019年3月31日","#crypto #cryptocurrency #litecoin #LTC #paywithlitecoin #litecoinfam #ignitethefireLTC $LTC #BTC #Bitcoin #blockchain
CLINT WESTWOOD
@_CLINTWESTWOOD_
 · 2019年3月31日
GET TO BLANCO, TEXAS ON APRIL 5-6.
#Crypto and #Charity and #Community
4/5
http://roadtoroota.com/public/MightyMia-CharityShow.cfm…
4/6
https://wildwestcryptoshow.com/bitcoin-ben-meetup/…
@bensemchee
@lisamightydavis
@RoadtoRoota
@CryptoNana4MAGA
@crowdfluence1
@RealistNews
@WWCSTX
@blackbelt1967
@LTlovesdigi
@WeirdWendell
@CryptoJChains
6",🤠,,,6,"['https://pbs.twimg.com/profile_images/1034992524795039745/1LNGvoSf_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1112088646981685248/pu/img/cRBne6Spu36a2J47.jpg']",https://twitter.com/MikeKoop/status/1112093610672091138
₭ѳѳ₽,@MikeKoop,2019-03-30T20:45:53.000Z,"₭ѳѳ₽
@MikeKoop
·
2019年3月31日","#crypto #cryptocurrency #litecoin #LTC #paywithlitecoin #litecoinfam #ignitethefireLTC $LTC #BTC #Bitcoin #blockchain
CLINT WESTWOOD
@_CLINTWESTWOOD_
 · 2019年3月31日
GET TO BLANCO, TEXAS ON APRIL 5-6.
#Crypto and #Charity and #Community
4/5
http://roadtoroota.com/public/MightyMia-CharityShow.cfm…
4/6
https://wildwestcryptoshow.com/bitcoin-ben-meetup/…
@bensemchee
@lisamightydavis
@RoadtoRoota
@CryptoNana4MAGA
@crowdfluence1
@RealistNews
@WWCSTX
@blackbelt1967
@LTlovesdigi
@WeirdWendell
@CryptoJChains
2:18
944 次观看
6",🤠,,,6,['https://pbs.twimg.com/profile_images/1034992524795039745/1LNGvoSf_mini.jpg'],https://twitter.com/MikeKoop/status/1112093610672091138
Martin Skieller,@MSkieller,2019-03-31T20:06:16.000Z,"Martin Skieller
@MSkieller
·
2019年4月1日","#Bitcoin is a peer-to-peer electronic Cash system 

It is NOT a #crypto system or a currency in any form

#BSV
medium.com
Peer-to-peer digital electronic cash
Bitcoin is not a cryptocurrency.
5
6
16",👍 👇,5,6,16,['https://pbs.twimg.com/card_img/1514061666278944772/XVySsJGg?format=png&name=small'],https://twitter.com/MSkieller/status/1112446028572176386
Vegard Wikeby,@vegardwikeby,2019-03-31T19:58:35.000Z,"Vegard Wikeby
@vegardwikeby
·
2019年4月1日","The community did a 128MB block! #BitcoinSV #BSV #Bitcoin

https://whatsonchain.com/block-height/576121…
5
11",,,5,11,[],https://twitter.com/vegardwikeby/status/1112444096084348931
Argentas,@argentasio,2019-03-31T21:15:06.000Z,"Argentas
@argentasio
·
2019年4月1日","The future of money. Revolution. Get invited now. https://argentas.io #AXU #Argentas #fintech #bitcoin #cryptocurrency #blockchain #ETH #BTC #XLM #reward #surprise #token #invitation #money #cryptobanking #payments #decentralized #finance #inclusion #freedom #happiness #happy
2
6
9",,2,6,9,['https://pbs.twimg.com/media/D3BDXuMX0AUNv35?format=jpg&name=small'],https://twitter.com/argentasio/status/1112463351462936576
MrSotko,@MrSotkoGaming,2019-03-31T22:07:03.000Z,"MrSotko
@MrSotkoGaming
·
2019年4月1日","Bithumb Hacked Again?! For $13 Million In EOS!

https://youtube.com/watch?v=ZUOLv0UVxIA…

 #bitcoin #crypto #cryptocurrency #litecoin #ethereum #xrp
1
3",,,1,3,['https://pbs.twimg.com/media/D3BMPVcUgAAvKJr?format=jpg&name=360x360'],https://twitter.com/MrSotkoGaming/status/1112476424386953216
CryptoTweets Official,@CryptotweetsO,2019-03-31T22:16:41.000Z,"CryptoTweets Official
@CryptotweetsO
·
2019年4月1日","CryptoBet will become the top licensed crypto gambling platform. #bitcoin #tronbet #ante #crypto #cryptocurrency #casino #gambling #betting #games #poker #CryptoNews #williamhill #bet365 #bitcoinnews https://cryptobet.com/register/D8C_XOURF…
2
3
7",,2,3,7,[],https://twitter.com/CryptotweetsO/status/1112478849034608647
OnwardBTC,@onwardbtc,2019-03-31T20:22:20.000Z,"OnwardBTC
@onwardbtc
·
2019年4月1日","Time to look back on our first full month 

- Website improved
- Twitter updates
- Created Facebook page
- Setup Instagram
- Add Youtube channel
- Questions answered on Quora
- 24/7 live stream on Twitch

Trades in March added as image
(97% Profit )

#Crypto #bitcoin #BTC
1
4",✅ 🚀,,1,4,['https://pbs.twimg.com/media/D3A1hjIWoAE24n2?format=png&name=small'],https://twitter.com/onwardbtc/status/1112450072929800193
Wookie,@wookie25,2019-03-31T22:51:18.000Z,"Wookie
@wookie25
·
2019年4月1日","http://Pirate.black website remake is the gold standard for privacy coins: user experience focused. Easy to navigate, with simple instructions for using $ARRR, at an increasing number of retailers. All while protecting user privacy with zkSNARKs and #bitcoin hashrate security
Pirate Chain (Privacy Enabler - $ARRR)
@PirateChain
 · 2019年4月1日
If you try http://pirate.black today you will no longer see the old page.   We will announce tomorrow.  

Thanks @webworker01
1
14",,,1,14,['https://pbs.twimg.com/profile_images/1063220749337391104/p84ecve3_mini.jpg'],https://twitter.com/wookie25/status/1112487562092990465
Maciej Cepnik,@CepnikMaciej,2019-03-31T20:53:09.000Z,"Maciej Cepnik
@CepnikMaciej
·
2019年4月1日","Me, 
@GustavoJ_Flores
 and 
@TristanBorgess
 loved to show our passion and dedication for #bitcoin at our first 
@veriphibtc
 Montreal Meetup. The surprise announcement was about a series of free workshops. If you're interested in knowing How to set up your own node, contact me !
Veriphi
@veriphibtc
 · 2019年4月1日
Here are our slides for the meetup How to be sovereign with Bitcoin that happened the 29th of March in Montreal. Thanks for all the Bitcoiners that came :) Thread:
显示这个主题帖
1
8
12",👊,1,8,12,"['https://pbs.twimg.com/profile_images/1427110674182848512/VhdaorxP_mini.jpg', 'https://pbs.twimg.com/media/D3A5s1IX0AAAWLI?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D3A5s1FWkAIA70X?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D3A5s1XXcAAHKuc?format=jpg&name=360x360', 'https://pbs.twimg.com/media/D3A5s1VWoAI0Hne?format=jpg&name=360x360']",https://twitter.com/CepnikMaciej/status/1112457827149402114
Cryptocurrency Blockchain News,@cbnewswire,2019-03-31T17:52:32.000Z,"Cryptocurrency Blockchain News
@cbnewswire
·
2019年4月1日","Android Malware Targets 32 #Crypto Apps.  US SEC Delays #bitcoin ETF. #Fidelity Poaches Coinbase . #hodl #hodlgang #hodl_news #CryptoNews #cryptocurrency #cryptotrading #NOFUD #altcoinnews #altcoinseason #altcoins #altcoin  #hodlers
Cryptocurrency Blockchain News
@cbnewswire
 · 2019年3月30日
Android Malware Targets 32 #Crypto Apps.  US SEC Delays #bitcoin ETF. #Fidelity Poaches Coinbase . #hodl #hodlgang #hodl_news #CryptoNews #cryptocurrency #cryptotrading #NOFUD #altcoinnews #altcoinseason #altcoins #altcoin  #hodlers  
https://youtu.be/3kaQTbK_FcE
1
3",,,1,3,['https://pbs.twimg.com/profile_images/990838470720610304/_qYiQO_G_mini.jpg'],https://twitter.com/cbnewswire/status/1112412375897030656
the crypto baron,@crypto_baron93,2019-03-31T21:31:22.000Z,"the crypto baron
@crypto_baron93
·
2019年4月1日","Anyone else got something to say?

#crypto #blockchain #cryptocurrency #cryptotrading #hodl #SundayMotivation #BTC #Bitcoin #BitcoinCash #love #Binance
Crypto Sara (I also like Bitcoin so GFY)
@AltcoinSara
 · 2019年4月1日
To all the pathetic fucks who’ve been calling me and my account a catfish, fraud, fake, sham, dummy etc; below is a Proof of Myself, after speaking at a crypto event alongside some amazing women. 

So please piss off, thanks. 

XOXO,
AltcoinSara
7",👌 👌 👌,,,7,"['https://pbs.twimg.com/profile_images/1362880418882723846/QQMF5dL-_mini.jpg', 'https://pbs.twimg.com/media/D3BB2ztWoAAW0U0?format=jpg&name=small']",https://twitter.com/crypto_baron93/status/1112467444919123968
Crypto Jay,@cryptojays,2019-03-31T19:34:17.000Z,"Crypto Jay
@cryptojays
·
2019年4月1日","The benefits of becoming a partner of  #Tokenpay’s sister company 
@efinexchange
. 

https://efin.cx/?rc=NUKQG

 Recieve daily revenue from Cryptobet #gambling. 

 Receive Airdrops of new listed projects.

 Receive 60% of monthly revenue from Efin exchange. 

#bitcoin
CryptoBet.com
@CryptoBetCom
 · 2019年3月31日
WE ARE LIVE  http://CryptoBet.com  This is a Desktop Only Soft Launch  There are 50 mBTC limits on Sports, Live Dealers and Table Games  We expect Mobile to be live on Tuesday, along with the $TPAY Withdrawal feature at 5%-10% above market rates, sponsored by @TokenPay
1
1
12",✅ 🤑 ✅ 😁 ✅ 🥳 🔥 💻 🎰 🎲,1,1,12,"['https://pbs.twimg.com/profile_images/1336400581506838531/KHLnAHJv_mini.jpg', 'https://pbs.twimg.com/media/D270EDwW0AITdYl?format=jpg&name=small']",https://twitter.com/cryptojays/status/1112437982131302401
Nebraskangooner,@Nebraskangooner,2019-03-31T21:04:34.000Z,"Nebraskangooner
@Nebraskangooner
·
2019年4月1日","#bitcoin

Nice and simple bullish OBV on the daily chart.

At resistance now heading into bloody Monday.

Look for support areas below if fails to hold this level.

Original charts posted in comments.
3
11",,3,,11,['https://pbs.twimg.com/media/D3BA2SSXcAAbHrh?format=jpg&name=small'],https://twitter.com/Nebraskangooner/status/1112460700771905536
Crypto News,@_CryptoNews_Net,2019-03-31T23:02:18.000Z,"Crypto News
@_CryptoNews_Net
·
2019年4月1日","IBM Launches Stellar-Based Banking Service, but Bigger Changes Ahead for Global Finance https://crypto-news.net/ibm-launches-stellar-based-banking-service-but-bigger-changes-ahead-for-global-finance/…

#IBM #Stellar #XLM #Altcoins #Bitcoin #Ripple #Cryptocurrency #Blockchain #Technology #Xrapid #XRP
crypto-news.net
IBM Launches Stellar-Based Banking Service, but Bigger Changes Ahead for Global Finance
IBM has officially entered the financial services industry with the launch of Blockchain World Wire (BWW). Using the Stellar blockchain, Big Blue’s [...]
5
2",,,5,2,['https://pbs.twimg.com/card_img/1514193154987069442/9_I9Z6ja?format=jpg&name=240x240'],https://twitter.com/_CryptoNews_Net/status/1112490328676855808
Arun S. Chopra CFA CMT,@FusionptCapital,2019-03-31T21:56:38.000Z,"Arun S. Chopra CFA CMT
@FusionptCapital
·
2019年4月1日","Twitter consensus heading into Q2 2019....

Equity is in a bear market (just bouncing)

Gold is in a bull market (about to breakout thru 1400)

#Bitcoin has bottomed.

Build your pain trades accordingly. 

$SPX $SPY $GLD
6
2
17",🧐,6,2,17,[],https://twitter.com/FusionptCapital/status/1112473804167507968
The Crypto Curator #BTC100K,@_CryptoCurator,2019-03-31T21:04:02.000Z,"The Crypto Curator #BTC100K
@_CryptoCurator
·
2019年4月1日","U.S. House Continues to Explore Blockchain Regulation 
@natlawreview
 https://natlawreview.com/article/us-house-continues-to-explore-blockchain-regulation… - Thanks 
@RepDarrenSoto
 @WarrenDavidson
 Let's get this show on the road :) #Bitcoin $BTC
natlawreview.com
U.S. House Continues to Explore Blockchain Regulation
Following up on their recent introduction of the Token Taxonomy Act, Representatives Darren Soto (D-FL) and Warren Davidson (R-OH) have teamed up again to introduce a new slate of bipartisan bill
1
2",🔥 🚀 🟩,,1,2,['https://pbs.twimg.com/card_img/1516368383876694016/JDRw_i_F?format=jpg&name=240x240'],https://twitter.com/_CryptoCurator/status/1112460565748858882
Bahador A. Zabihiyan,@bahadorz,2019-03-31T22:34:40.000Z,"Bahador A. Zabihiyan
@bahadorz
·
2019年4月1日","le reportage de ⁦
@DecouverteRC
⁩  par ⁦
@binhanv
⁩ commence avec ...⁦
@francispouliot_
⁩ #bitcoin #blockchain
9
38",👊 👊,,9,38,['https://pbs.twimg.com/ext_tw_video_thumb/1112483336952471552/pu/img/i1o6egCmsKrO5skV.jpg'],https://twitter.com/bahadorz/status/1112483374525022209
OneCripto Academy,@OnecriptoA,2019-03-31T20:14:12.000Z,"OneCripto Academy
@OnecriptoA
·
2019年4月1日","ZIL/BTC ... Una imagen vale más q mil palabras, verdad? 
#criptomonedas #blockchain #tradingcrypto #Trading #Bitcoin #ZIL #Zilliqa
1
5",😉,,1,5,['https://pbs.twimg.com/media/D3A1lL-WkAAAS0W?format=jpg&name=small'],https://twitter.com/OnecriptoA/status/1112448028298956801
xrpnews.crypto,@xrp334,2019-03-31T16:52:14.000Z,"xrpnews.crypto
@xrp334
·
2019年4月1日","https://ripple.com/insights/ripplenet-surpasses-200-customers-worldwide/… #xrpcommunity #xrpthestandard #xrparmy #XRP #xrpthebase #cryptocurrencies #cryptotwitter #Binance #btc #ethereum #bitcoin #cryptocurrency #cryptomarkets #CryptoNews #Coinbase #xrapid #crypto #technology #fintech #blockchain
1
4",⚡ 🐺,,1,4,[],https://twitter.com/xrp334/status/1112397201253240834
Hugo Doyon,@HugoDoyon,2019-03-31T23:26:03.000Z,"Hugo Doyon
@HugoDoyon
·
2019年4月1日","Un documentaire d'une rigueur scientifique remarquable sur le Bitcoin Découverte de à Radio-Canada 
@DecouverteRC
. Hommage à mes anciens collègues de Radio-Canada, également à 
@eprefon
, 
@tdryja
, 
@peterktodd
, 
@francispouliot_
, 
@plquimper
 #bitcoin
ici.radio-canada.ca
Épisodes | Découverte | ICI Radio-Canada.ca Télé
Consultez le résumé d’épisode de Découverte
3
11
26",⚡,3,11,26,['https://pbs.twimg.com/card_img/1514025579917447169/oNyHdguG?format=jpg&name=240x240'],https://twitter.com/HugoDoyon/status/1112496306205937665
ExoPortail,@ExoPortail,2019-03-31T19:50:35.000Z,"ExoPortail
@ExoPortail
·
2019年4月1日","Données manipulées: 95 % du commerce de Bitcoin est faux d’après une étude: https://exoportail.com/donnees-manipulees-95-du-commerce-de-bitcoin-est-faux-dapres-une-etude/… #bitcoin #cryptomonnaie
2
2",,,2,2,['https://pbs.twimg.com/media/D3AwLUUWkAIdn6N?format=jpg&name=small'],https://twitter.com/ExoPortail/status/1112442085074972673
claveprivada.com,@ClaveprivadaC,2019-03-31T23:20:42.000Z,"claveprivada.com
@ClaveprivadaC
·
2019年4月1日","https://claveprivada.com/galaxy-s10-con-hardware-wallet-incorporada/…

#Samsung anuncia que el #GalaxyS10 tendrá opciones de administración de claves de acceso a carteras de #criptomonedas
#bitcoin #noticias #btc
1
2
7",,1,2,7,[],https://twitter.com/ClaveprivadaC/status/1112494959129755648
Stratum,@StratumHK,2019-03-31T21:00:37.000Z,"Stratum
@StratumHK
·
2019年4月1日","Saint Clair Izidoro da 3xbit!
Bitcoin Summit #Floripa | Sáb, 06 abril, 09h | no LIC
Acesse>> http://summit.stratum.hk
Ingressos à venda em Bitcoin ou Reais. Venha viver a melhor experiência em Blockchain e #Bitcoin do Brasil.#stratum #criptomoeda #summit
1
1",,,1,1,['https://pbs.twimg.com/media/D3BANOcX0AIpDZT?format=jpg&name=small'],https://twitter.com/StratumHK/status/1112459705870221312
anuel Polo,@mrmx,2019-03-31T18:55:06.000Z,"anuel Polo
@mrmx
·
2019年4月1日","Me faltó tiempo para hablar más cosas se van a extender en el futuro como #micropagos que están ocurriendo ya p.ej. en la red #Bitcoin con #LightningNetwork Gracias de nuevo por invitarme 
@LegalHackersMAD
! #CLBFest2019 :-)
Legal Hackers Madrid
@LegalHackersMAD
 · 2019年3月30日
Streaming de la última mesa aquí: https://youtu.be/6mBITUEk1sE #clbfest2019
1
1
8",Ⓜ,1,1,8,['https://pbs.twimg.com/profile_images/597139547538006016/jvEsgva-_mini.jpg'],https://twitter.com/mrmx/status/1112428120961888256
Svein Ølnes,@sveinol,2019-03-31T21:13:09.000Z,"Svein Ølnes
@sveinol
·
2019年4月1日","Ross Ulbricht var dømd til to ganger livstid pluss 40 år (!) for å ha stått bak Silk Road. Les meir om saka: https://sveino.blogspot.com #bitcoin #freeross
1
1
2",,1,1,2,[],https://twitter.com/sveinol/status/1112462863992606721
KoinMedya,@koinmedya_,2019-03-31T20:44:07.000Z,"KoinMedya
@koinmedya_
·
2019年4月1日","Fırsat: ZEC/BTC paritesi 'SATIN AL' sinyali veriyor http://bit.ly/2ODJFQm #btc #bitcoin #altcoin #kriptopara #eth #ethereum #kriptoparahaber #firsat #zcash #zec #Altcoin #AltcoinTeknikAnaliz
3
5",,,3,5,[],https://twitter.com/koinmedya_/status/1112455556080549888
KoinMedya,@koinmedya_,2019-03-31T19:40:31.000Z,"KoinMedya
@koinmedya_
·
2019年4月1日","Seçimleri bırak Bitcoin’e bak! 31 Mart’ta Bitcoin damgası! http://bit.ly/2FM40Aa #btc #bitcoin #altcoin #kriptopara #eth #ethereum #kriptoparahaber #bitcoin #btc #inciler #Bitcoin #BitcoinHaber
1
2
6",,1,2,6,[],https://twitter.com/koinmedya_/status/1112439550528372738
The Coinspondent,@thecoinspondent,2019-03-31T18:41:45.000Z,"The Coinspondent
@thecoinspondent
·
2019年4月1日","Mein #Bitcoin-Lesetipp für die kommende Woche: Diese drei (noch immer aktuellen) Publikationen von 
@coincenter
, 
@CambridgeAltFin
 und 
@Delphi_Digital
coinspondent.de
Drei beachtenswerte Bitcoin-Publikationen - The Coinspondent
Wie steht es allgemein um Bitcoin? Wie wird sich der Kurs entwickeln? Warum brauchen wir digitales Bargeld? All das und mehr in diesen drei Lesetipps.
2
12",,,2,12,[],https://twitter.com/thecoinspondent/status/1112424761504813056
Bahador A. Zabihiyan,@bahadorz,2019-03-31T23:48:44.000Z,"Bahador A. Zabihiyan
@bahadorz
·
2019年4月1日","Un reportage sur la chaine de blocs fort intéressant. Si vous voulez revoir le reportage de ⁦
@binhanv
⁩ à 
@DecouverteRC
, voici le lien:⁩ #bitfarms #blockchain #bitcoin  https://ici.radio-canada.ca/tele/decouverte/site/episodes/430314/cryptommonaie-bitcoin…
2",,,,2,[],https://twitter.com/bahadorz/status/1112502014204960768
Juan Rodríguez ₿,@juanbiter,2019-03-31T19:13:35.000Z,"Juan Rodríguez ₿
@juanbiter
·
2019年4月1日","Metricas:

La edad de los UTXO >1 año han tenido una relación directa con el precio de #bitcoin

 #MVMR y capitalización real de #btc muestran la mejor zona para #acumularsatoshis 

Entérate 
youtube.com
2019 AÑO para COMPRAR BITCOIN/ Valor Real y UTXO +1 año
Los inversionistas y Hodler han superado el máximo histórico de acumulación de Bitcoin, los indicadores y la historia dice que 2019 es el año para elloFuente...
1
1
21",🔑 ⚡ 👉,1,1,21,[],https://twitter.com/juanbiter/status/1112432769911717888
