UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
₿itDov,@bitdov,2019-10-30T20:01:16.000Z,"₿itDov
@bitdov
·
2019年10月31日","Se você não sabia, o 
@tonyhawk
 já vem navegando com seu sk8 pela rede #Bitcoin há mais de 6 anos, sem cair. HODLER firme e forte, e agora confirmado como participante da Conferência Bitcoin 2020 para falar sobre a sua relação com o BTC #bitcoin2020 #HODL
Bitcoin 2022
@TheBitcoinConf
 · 2019年10月31日
For our next speaker announcement, we wanted a Bitcoiner who has taken a counterculture mainstream... Super stoked to announce Tony Hawk as that featured speaker! 

So @tonyhawk, will you ride this Bitcoin wave with us?
显示这个主题帖
3
3
10",⚡,3,3,10,"['https://pbs.twimg.com/profile_images/1411140644756766724/fwojIR-m_mini.jpg', 'https://pbs.twimg.com/media/EIJk5-iWkAAwlvO?format=jpg&name=small']",https://twitter.com/bitdov/status/1189633385926406144
TAKİPÇİ,@TakipciCengiz,2019-10-30T22:15:21.000Z,"TAKİPÇİ
@TakipciCengiz
·
2019年10月31日","Telegram kanalım


https://t.me/joinchat/AAAAAFLJhacAVUUOyrBJLQ…


#BIST30 #bist100 #BORSA #matriks #asels #XU100 #euhol #krgyo #sise #ykgyo #klgyo #vkgyo #eukyo #uluse #btcim #ıdgyo #tspor #flap #katmr #prkab #bitcoin #dgate #ipeke  #isfas #odas #agyo #ısgsy #emkel #ozbal #fener #burva #dggyo
t.me
TAKİPÇİ
ZARAR YOK.. DOLARA VE YABANCI PARAYA HAYIR.. ŞEREFLİ TÜRK YATIRIMINA GÜVEN..
2
8
29",🤛 🤜 👇 ☝ 🤛 🤜,2,8,29,['https://pbs.twimg.com/card_img/1514713611880570881/FcPpRQs3?format=jpg&name=240x240'],https://twitter.com/TakipciCengiz/status/1189667131023069184
Ferdinando M. Ametrano,@Ferdinando1970,2019-10-30T20:29:37.000Z,"Ferdinando M. Ametrano
@Ferdinando1970
·
2019年10月31日",".@CheckSigCustody: inizia una nuova avventura #bitcoin con 
@MazzocchiPaolo
 e Eric Ehlers 
@CheckSigCTO
 ; grazie agli investitori che ci hanno dato fiducia.
legalcommunity.it
Sza crea CheckSig, la startup per la custodia delle criptovalute
Lo studio legale crea la startup che promette di offrire una piattaforma integrata di custodia delle criptovalute ad investitori istituzionali e hnwi
6
13",,,6,13,['https://pbs.twimg.com/card_img/1514575667014344705/soxWacy4?format=jpg&name=small'],https://twitter.com/Ferdinando1970/status/1189640519963549701
Mikaël Ptachek,@mPtachek,2019-10-30T19:59:01.000Z,"Mikaël Ptachek
@mPtachek
·
2019年10月31日","[A lire dans 
@LesEchos
 par 
@Bloch_R
] #UberMoney, dernier symbole de l'offensive des #Gafa contre les #banques https://lesechos.fr/finance-marches/banque-assurances/uber-money-dernier-symbole-de-loffensive-des-gafa-contre-les-banques-1144123…
#transfonum #fintech #bigtech #payments #uber #Apple #google #facebook #libra #cryptocurrencies #bitcoin
lesechos.fr
Uber Money, dernier symbole de l'offensive des Gafa contre les banques
En se lançant dans les services financiers, le géant des VTC ne fait qu'imiter d'autres géants comme Apple, Facebook et Amazon qui ont déjà mis un pied dans le secteur. Conscientes du danger, les...
1
3",,,1,3,['https://pbs.twimg.com/card_img/1514479299159814148/g0Y6cOEg?format=jpg&name=small'],https://twitter.com/mPtachek/status/1189632819150147584
WhaleCalls,@whalecalls,2019-10-31T21:32:02.000Z,"WhaleCalls
@whalecalls
·
2019年11月1日","There is no need to be upset 
$btc #bitcoin
22
29
159",,22,29,159,['https://pbs.twimg.com/media/EIPLn-hWwAIr-R-?format=jpg&name=small'],https://twitter.com/whalecalls/status/1190018618458816518
Bitcoin Queen,@TheBTCQueen,2019-10-31T23:27:34.000Z,"Bitcoin Queen
@TheBTCQueen
·
2019年11月1日","Coolest cupcakes in town!

#bitcoin
6
6
31",,6,6,31,['https://pbs.twimg.com/media/EIPmD8ZXYAAaGj-?format=jpg&name=small'],https://twitter.com/TheBTCQueen/status/1190047691683713024
Coinvex,@Coinvexchange,2019-10-31T21:19:21.000Z,"Coinvex
@Coinvexchange
·
2019年11月1日","$CLOAK is now online and listed on Coinvex!
 https://coinvex.org/market/BTC-CLOAK… 

#exchange #cloakcoin #bitcoin $BTC
13
22",,,13,22,['https://pbs.twimg.com/media/EIPItynWwA4hd-J?format=jpg&name=900x900'],https://twitter.com/Coinvexchange/status/1190015423514722307
Golden Money Team Music Group,@agodgmt,2019-10-31T23:30:31.000Z,"Golden Money Team Music Group
@agodgmt
·
2019年11月1日","Golden MoneyTeam  Presents
GOOD MUSICALERT
@TrillWillIsrael
 - Come Get It
.
.
#goldenmoneyteam #agodgmt #VueJS  #100DaysOfCode #SoulMusic #BigData 
#fintech #bitcoin #NodeJS #Musica #javascript
YOUTUBE LINK
https://youtu.be/oE1Tsm3PUcM
来自 
Golden Money Team Music Group
1
5
4",🏅 💲 🤝 🎶 🎶 🚨 🚨 🎶 ⏬ 🎶 🎶 ⏬,1,5,4,['https://pbs.twimg.com/ext_tw_video_thumb/1186414903931916290/pu/img/qvPw2zscgQqwVAjB.jpg'],https://twitter.com/agodgmt/status/1190048433337503745
CryptoBitcoinChris,@CryptoBTC_Chris,2019-10-31T22:20:57.000Z,"CryptoBitcoinChris
@CryptoBTC_Chris
·
2019年11月1日","#bitcoin $btc

What does the next year hold for Bitcoin?  
Price? Adoption? Use Cases?
4
14",,,4,14,['https://pbs.twimg.com/media/EIPW0fbWwAI4PQV?format=jpg&name=small'],https://twitter.com/CryptoBTC_Chris/status/1190030928921411585
Cheds,@BigCheds,2019-10-31T23:48:18.000Z,"Cheds
@BigCheds
·
2019年11月1日","$BTC #Bitcoin daily - Daily candle is a long legged doji, aka Rickshaw man
13
3
47",,13,3,47,"['https://pbs.twimg.com/media/EIPq0F4XsAAYrpw?format=jpg&name=small', 'https://pbs.twimg.com/media/EIPq0F6WsAAi66f?format=png&name=360x360', 'https://pbs.twimg.com/media/EIPq0F5W4AAijtJ?format=jpg&name=360x360']",https://twitter.com/BigCheds/status/1190052911360987136
RoNo ⓌⓗⓋ,@roy_noom,2019-10-31T19:19:38.000Z,"RoNo ⓌⓗⓋ
@roy_noom
·
2019年11月1日","#OceanEx & #VeChain panel discussion at #SFBW 

$VET $OCE #bitcoin $BTC $BCH
#SFBW19
Richie
@richie_fallclis
 · 2019年11月1日
@vechainofficial @OceanexOfficial
Break out session: Panel discussion
Buidlers assembly at #SFBW19 

#Crypto #blockchain
$OCE $VET $VTHO
显示这个主题帖
6
22",,,6,22,"['https://pbs.twimg.com/profile_images/1506162102058299394/iBZo4D1T_mini.jpg', 'https://pbs.twimg.com/media/EIOnC6ZXsAEV6-E?format=jpg&name=small']",https://twitter.com/roy_noom/status/1189985296282275841
kryptokrauts,@kryptokrauts,2019-10-31T22:19:05.000Z,"kryptokrauts
@kryptokrauts
·
2019年11月1日","1 day later but 11 years earlier  #SatoshiNakamoto  published the #bitcoin whitepaper and made history!

yesterday #kryptokrauts made history and performed the very first claim for an ÆNS #domain on 
@aeternity
 which triggered the first #auction after the Lima #hardfork 
æternity technology
@aeternityTECH
 · 2019年10月30日
The Lima #hardfork was performed successfully at block height 161150.

The #aeternity Mainnet is now running Lima Release 5.0.1.

#FATE #onchain #governance #AENS #auctions #StateChannels #hardfork
2
8
12",🕶 🕶 🥳 🥳 🥳,2,8,12,['https://pbs.twimg.com/profile_images/1046730808562774017/ZBNfXnxi_mini.jpg'],https://twitter.com/kryptokrauts/status/1190030457255190529
Jerry Robinson (FollowtheMoney.com),@FTMDaily,2019-10-31T21:49:38.000Z,"Jerry Robinson (FollowtheMoney.com)
@FTMDaily
·
2019年11月1日","Happy Birthday Bitcoin!

11 years ago, Bitcoin was born

Since then, it has risen more than 300,000,000%

And many believe that is just the warm up!

Long $BTCUSD

#bitcoin
1
2
5",,1,2,5,['https://pbs.twimg.com/media/EIPPpcjXYAA3ver?format=jpg&name=900x900'],https://twitter.com/FTMDaily/status/1190023044770750466
CoinGenius,@CoinGenius_AI,2019-10-31T21:14:25.000Z,"CoinGenius
@CoinGenius_AI
·
2019年11月1日","Here’s our day 1 winner who guessed the closest price of Bitcoin last night at 8pm. Stay tuned for our Apple Watch winner announcement as well as a one-year subscription to CoinGenius. #WCC2019 #CG_insights 
@CG_Insights
 #bitcoin
3
7",,,3,7,['https://pbs.twimg.com/media/EIPHlpTXkAAEDHG?format=jpg&name=small'],https://twitter.com/CoinGenius_AI/status/1190014184412418049
Cheds,@BigCheds,2019-10-31T21:19:40.000Z,"Cheds
@BigCheds
·
2019年11月1日","$BTC #Bitcoin daily - Hinting at another MA 200 test 
Cheds
@BigCheds
 · 2019年10月31日
$BTC #Bitcoin Daily - Brief MA 200 touch earlier today
2
14",,,2,14,"['https://pbs.twimg.com/media/EIPIyo-WwAsQnbI?format=jpg&name=small', 'https://pbs.twimg.com/media/EIPIypJWwAw31mg?format=png&name=240x240', 'https://pbs.twimg.com/profile_images/1392285045012959236/yviT9T7A_mini.jpg', 'https://pbs.twimg.com/media/EIJL7-IXYAEhtrs?format=jpg&name=240x240', 'https://pbs.twimg.com/media/EIJL7-GWkAAicMA?format=png&name=240x240']",https://twitter.com/BigCheds/status/1190015503986765824
Bri M - Bitball Ecosystem.,@BitBallDev,2019-10-31T23:18:04.000Z,"Bri M - Bitball Ecosystem.
@BitBallDev
·
2019年11月1日","Still think #Bitcoin #btc will die?
Think again

China ‘colonising smaller countries by lending them massive amounts of money they can never repay in bid for world domination’
thesun.co.uk
China ‘colonising smaller countries by lending them massive amounts of money they can never repay...
CHINA is “colonising” smaller countries by lending them massive amounts of money they can never repay, it’s been claimed. The country is accused of leveraging massive loans it hol…
5
8",🤔,,5,8,['https://pbs.twimg.com/card_img/1515469506780581895/34fcJqQH?format=jpg&name=small'],https://twitter.com/BitBallDev/status/1190045301551190016
Blockchain Channel,@channelBSV,2019-10-31T21:03:45.000Z,"Blockchain Channel
@channelBSV
·
2019年11月1日","Make sure you check out 
@handcashapp
 interview with 
@apagut
 on The BitcoinSV Channel

https://youtu.be/YXhiptJE7xI

#BitcoinWallet #Bitcoin #BSV
GIF
3
8",,,3,8,['https://pbs.twimg.com/tweet_video_thumb/EIPFJX7XkAEcGsV.jpg'],https://twitter.com/channelBSV/status/1190011499500244992
TTMurat,@TTMuratOfficial,2019-10-31T20:34:59.000Z,"TTMurat
@TTMuratOfficial
·
2019年11月1日","BCOUSD_H4 - #BCOUSD TradingView #audusd #bist  #usdtry #eurtry #btcusd  #bitcoin #forex #viop #eurusd #gbpusd #audusd #wti #borsa #ekonomi #money #cryptocurrency #audjpy #nzdcad #nzdchf #xagusd #usdcad #bcousd $bcousd
tr.tradingview.com
TT_Forex tarafından OANDA:BCOUSD sembolü için BCOUSD_H4
Bayrak Formasyonu... kırılım mutlaka beklenmelidir... Risk yönetimine sahip çıkalım.. Başarılar...
2
8",,,2,8,['https://pbs.twimg.com/card_img/1513552742585073664/4W5jv1_t?format=jpg&name=small'],https://twitter.com/TTMuratOfficial/status/1190004261045846046
Keep It Simple Bitcoin,@KISBitcoin,2019-10-31T21:16:25.000Z,"Keep It Simple Bitcoin
@KISBitcoin
·
2019年11月1日","How to use 
@bisq_network
 video series now accessible in 5 languages.

✓Chinese
✓Portuguese
✓French
✓Spanish
✓English

Help your friends and family get #Bitcoin securely and privately.

https://youtube.com/watch?v=tIEDEbXN4YE&feature=youtu.be…
3
9",,,3,9,[],https://twitter.com/KISBitcoin/status/1190014688836378624
Vella (Real account from April 2016),@cryptotrader85,2019-10-31T22:04:09.000Z,"Vella (Real account from April 2016)
@cryptotrader85
·
2019年11月1日","The second chart has almost been spot on so far this year with the #Bitcoin price. 

2020 could be the year we see $BTC fly along with many of the top #Altcoins which is what I have been buying at every chance I get.

#BTC #cryptocurrency
Vella (Real account from April 2016)
@cryptotrader85
 · 2019年1月18日
Will we see $BTC follow this same trend it has always done after the block halving? Going by the chart below the answer looks to be yes but how high will it go this time? 

2019 could see #BTC have a lot of sideways movement until we get closer to the next block halving in 2020!
1
1
5",,1,1,5,"['https://pbs.twimg.com/profile_images/987846895153303553/xIyjNbG4_mini.jpg', 'https://pbs.twimg.com/media/DxKui_vUwAI3wFH?format=jpg&name=240x240', 'https://pbs.twimg.com/media/DxKuoHiVAAAdwAa?format=jpg&name=240x240']",https://twitter.com/cryptotrader85/status/1190026700513521666
Vijay Ayyar,@vijayayyar,2019-10-31T23:42:24.000Z,"Vijay Ayyar
@vijayayyar
·
2019年11月1日","We're re-launching in Singapore soon. Sign up on the link on the thread below for early access and a chance to win when we go live!

https://bloomberg.com/news/articles/2019-10-31/crypto-firm-plans-singapore-reboot-after-bank-accounts-opened…

#bitcoin #Crypto 
@lunomoney
bloomberg.com
Crypto Firm Plans Singapore Reboot After Bank Accounts Opened
A cryptocurrency exchange that halted Singapore activities two years ago is resuming services there after two local banks opened accounts for the firm, a sign that the country’s lenders are warming...
1
2
6",,1,2,6,['https://pbs.twimg.com/card_img/1516184328295829512/v2aRTGLv?format=jpg&name=small'],https://twitter.com/vijayayyar/status/1190051426270973952
Gabor Gurbacs,@gaborgurbacs,2019-10-31T20:17:32.000Z,"Gabor Gurbacs
@gaborgurbacs
·
2019年11月1日","1/ Great time at 
@TradeTalks
 today with 
@JillMalandrino
 and 
@phil_mackintosh
! I am also honored to speak at the 
@Nasdaq
 and 
@CFANewYork
 co-organized Synapse #ETF and asset management conference. I’ll cover #Bitcoin, ETFs and financial #innovation. 
TradeTalks
@TradeTalks
 · 2019年11月1日
.@Nasdaq #TradeTalks: What will you Learn at the Nasdaq/CFA ETF Synapse? @gaborgurbacs @phil_mackintosh @JillMalandrino @CFANewYork https://pscp.tv/w/cIshjDFvUEVMT1hMTHJ5amR8MWdxR3ZnWldYcnFKQtsD9ddKZQGw0eW0upxUbkklOwzhXv_JR5XKcWWoU1nJ…
2
4
27",,2,4,27,"['https://pbs.twimg.com/media/EIO6kDKXkAAaeWx?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1415300531803856898/LbDiqic9_mini.jpg']",https://twitter.com/gaborgurbacs/status/1189999868242206722
tadleer,@tadleer,2019-10-31T23:05:16.000Z,"tadleer
@tadleer
·
2019年11月1日","has @CoinbasePro made a statement on the interruption yet?

#bitcoin
1
9",,,1,9,[],https://twitter.com/tadleer/status/1190042079063355393
Coinsquare,@Coinsquare,2019-10-31T19:20:20.000Z,"Coinsquare
@Coinsquare
·
2019年11月1日","Happy birthday #Bitcoin

Eleven years ago today, the Bitcoin white paper was published. This has changed the future of #finance, and our relationship with money forever. 

Read more about bitcoin adoption
news.coinsquare.com
Why is Bitcoin Rising? Cryptocurrency Adoption in Canada • Coinsquare News
Why is Bitcoin rising? Cryptocurrency adoption in Canada is rapidly growing. This article will cover stats on increased crypto awareness and ownership.
1
3
11",🎊 ➡,1,3,11,['https://pbs.twimg.com/card_img/1514695717599686659/ib8YF2O1?format=jpg&name=360x360'],https://twitter.com/Coinsquare/status/1189985472254218241
Tatiana Moroz (QueenTatiana),@queentatiana,2019-10-31T21:48:00.000Z,"Tatiana Moroz (QueenTatiana)
@queentatiana
·
2019年11月1日","Special episode of The Tatiana Show with our own co-host 
@JScigala
, the CEO 
@Vaultoro
 as a guest. We discuss the inspiration behind Vaultoro and the recent 2.0 launch. 

Tune in @ https://bit.ly/2ohMLRi 

TY to our sponsors 
@Vaultoro
 @HavenApp
 #crypto #bitcoin
@TheLTBNetwork
1
6",,,1,6,['https://pbs.twimg.com/media/EHK7sY1XkAA0V7-?format=jpg&name=small'],https://twitter.com/queentatiana/status/1190022634437795842
Christopher Greene,@amtvmedia,2019-10-31T21:43:50.000Z,"Christopher Greene
@amtvmedia
·
2019年11月1日","END OF MONTH BLOWOUT!! ENDS MIDNIGHT! #BITCOIN BUY NOW LAST CHANCE TO SAVE $50 TODAY ONLY!! https://amtvmedia.vhx.tv/buy/bitcoin-crypto-private-academy-limited-seating?code=last50…
Christopher Greene
@amtvmedia
pscp.tv
END OF MONTH BLOWOUT!! ENDS MIDNIGHT! #BITCOIN BUY NOW LAST CHANCE TO SAVE $50 TODAY ONLY!! https://amtvmedia.vhx.tv/buy/bitcoin-crypto-private-academy-limited-seating?code=last50
2
3
6",😎 🏝 🌊 🛥 🛩 🚀 🔑 😎 🏝 🌊 🛥 🛩 🚀 🔑,2,3,6,['https://pbs.twimg.com/profile_images/1515158209769578496/U1jV53RQ_mini.jpg'],https://twitter.com/amtvmedia/status/1190021587363229696
tavsan.eth,@cberktavsan,2019-10-31T21:44:35.000Z,"tavsan.eth
@cberktavsan
·
2019年11月1日","#XBTUSD #Bitcoin

Dönüp dolaşıp, gelip aynı desteği test edip duruyor.
9
2
53",🦋,9,2,53,['https://pbs.twimg.com/media/EIPOfiWWwAcyYLs?format=jpg&name=small'],https://twitter.com/cberktavsan/status/1190021776585216002
CriptoNoticias,@CriptoNoticias,2019-10-31T21:40:03.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年11月1日","El concepto de los #hodlers y su camino de #inversión está bajo la influencia de las historias de los early birds, los inversionistas tempranos de #bitcoin y otros #criptoactivos que lograron amasar importantes fortunas ¿Más? #HODL
criptonoticias.com
¿Por qué un hodler se olvida del precio de Bitcoin?
¿Debe un HODLer sencillamente olvidarse de la especulación de Bitcoin y enfocarse en seguir el desarrollo de su tecnología?
9
12",🤓 💰 👇,,9,12,['https://pbs.twimg.com/card_img/1514100251283570689/9sR-vZPO?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1190020635432501255
Cointimes,@CointimesNews,2019-10-31T22:10:24.000Z,"Cointimes
@CointimesNews
·
2019年11月1日","Há 11 anos Satoshi Nakamoto revelava a ""receita do Bitcoin"" ao mundo. O whitepaper que mudou história coloca medo nos bancos e governos até hoje 

#halloween2019 #Bitcoin
cointimes.com.br
Como o Bitcoin foi revelado ao mundo há 11 anos?
Há onze anos o Bitcoin era revelado ao mundo por Satoshi Nakamoto, uma data a ser celebrada e envolta em muitos mistérios.
3
5",,,3,5,[],https://twitter.com/CointimesNews/status/1190028270831591425
コインテレグラフジャパン（Cointelegraph Japan）,@JpCointelegraph,2019-10-31T23:37:28.000Z,"コインテレグラフジャパン（Cointelegraph Japan）
@JpCointelegraph
·
2019年11月1日","デリビットのビットコイン永久スワップに不具合 7700ドルまで急落 「ある仮想通貨取引所が誤った価格情報」【ニュース】

$BTC #ビットコイン #仮想通貨 #Bitcoin
jp.cointelegraph.com
デリビットのビットコイン永久スワップに不具合 7700ドルまで急落 「ある仮想通貨取引所が誤った価格情報」【ニュース】
デリビット（Deribit）が提供するビットコインの永久スワップ契約で日本時間1日の午前9時ごろに不具合が起きた。価格9160ドル付近から15％以上のマイナスで一時7700ドルまで下がった。
2
14",,,2,14,[],https://twitter.com/JpCointelegraph/status/1190050182320123904
TTMurat,@TTMuratOfficial,2019-10-31T20:12:00.000Z,"TTMurat
@TTMuratOfficial
·
2019年11月1日","USDJPY_Günlük - #USDJPY TradingView   #audusd #bist  #usdtry #eurtry #btcusd  #bitcoin #forex #viop #eurusd #gbpusd #audusd #wti #borsa #ekonomi #money #cryptocurrency #audjpy #nzdcad #nzdchf #xagusd #usdcad #usdjpy $usdjpy
tr.tradingview.com
TT_Forex tarafından FX:USDJPY sembolü için USDJPY_Günlük
Takoz Formasyonu... Günlük analiz olduğu için alt zaman dilimlerinde formasyonlar aranabilir takoz kırılımı gerçekleştiği takdirde uzun vade hedefimdir... Risk yönetimine sahip çıkalım...
3
10",,,3,10,['https://pbs.twimg.com/card_img/1515831737934352391/FJEzODNH?format=jpg&name=small'],https://twitter.com/TTMuratOfficial/status/1189998474248503301
