UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
FrankyNines,@frankynines,2020-10-29T18:17:56.000Z,"FrankyNines
@frankynines
·
2020年10月30日","I've just snagged Y3K B-BOY collectible from 
@zakalwe_x
  for Ξ 0.30 ETH! FRESH! https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:55546… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
Y3K B-BOY
Turn your products or services into publicly tradeable items
1
1
18",,1,1,18,[],https://twitter.com/frankynines/status/1321878953762541568
defiprime,@defiprime,2020-10-29T19:03:18.000Z,"defiprime
@defiprime
·
2020年10月30日","Upcoming 
@apyfinance
 $APY IDO on Balancer's LBP 

 November 5 at 7am PST
 Balancer's LBP = no bots or front running and better price discovery 
 Make sure you understand LBP price mechanism before fomoing into $APY 

#defi #ethereum 
medium.com
APY.Finance TGE on Balancer’s LBP (Liquidity Bootstrapping Pool)
~2.6M APY tokens will be available on Balancer’s Liquidity Bootstrapping Pool (LBP) on November 5, 2020 at 10:00 EST or 14:00 UTC.
4
15",👀 ⏲ ✅ ✅ ⤵,,4,15,['https://pbs.twimg.com/card_img/1514214489381642240/i69iZnbI?format=jpg&name=small'],https://twitter.com/defiprime/status/1321890369919877122
WoWCrypto,@WoWCrypto,2020-10-29T21:28:27.000Z,"WoWCrypto
@WoWCrypto
·
2020年10月30日","I've just purchased Yellow Vespa collectible from Parum Para for Ξ 0.02 ETH! https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:64662… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
1
7",,,1,7,['https://pbs.twimg.com/media/ElhtdSlXgAAg3Pt?format=jpg&name=small'],https://twitter.com/WoWCrypto/status/1321926897383673857
Geoff Robertson,@GBRme,2020-10-29T16:01:06.000Z,"Geoff Robertson
@GBRme
·
2020年10月30日","I'm very excited to bring my #photography to the #NFT world via 
@KnownOrigin_io
 !

War Paint 003 is now available for offers (1 of 1) here: https://knownorigin.io/gallery/224625. 

#nftart #cryptoart #crypto #art #blockchain #eth #Ethereum #cryptoartist  #collectible #fineartphotography
knownorigin.io
War Paint 003 by geoff robertson
This is a single exposure photograph. Color aesthetic generated via ultraviolet light and fluorescent body paint. All content captured in-camera on January 29th, 2017 in Washington, DC. Photograph...
1
5",,,1,5,[],https://twitter.com/GBRme/status/1321844518124179457
Madolf D,@MadolfD,2020-10-29T19:04:36.000Z,"Madolf D
@MadolfD
·
2020年10月30日","Should I mint multiple editions that will be easily available for collectors within their budget ...or should I continue with 1/1

Just a thought...

Share Yours' Please

#NFT #NFTart #nfts #erc721 #MadolfArt #ETH #Ethereum #Crypto #cryptocurrencies #Cryptoart #CryptoArtist
6
1
13",,6,1,13,[],https://twitter.com/MadolfD/status/1321890698216419329
EthereumBA,@EthereumBA,2020-10-29T21:52:02.000Z,"EthereumBA
@EthereumBA
·
2020年10月30日","Recomendado 

Hoy 
@smpalladino
 va a estar dando una charla de introducción a #Ethereum y #SmartContracts en el contexto de Descubriendo #Blockchain. 

 Entrada libre y gratuita.
Descubriendo Blockchain
@Descubreblock
 · 2020年10月29日
Pues mañana jueves más y mejor con @smpalladino para aprender más de @ethereum en sus entrañas  No te pierdas esta charla  https://eventbrite.co/e/entradas-descubriendo-blockchain-122482736161…
1
4
11",👇 🤩 🔥 💥 ⚡ 🪙 👉,1,4,11,"['https://pbs.twimg.com/profile_images/1345712513007149059/VZsjG9Gi_mini.jpg', 'https://pbs.twimg.com/media/Elbr8yNWMAUaiTY?format=jpg&name=small']",https://twitter.com/EthereumBA/status/1321932833938673664
Kibø in space,@KiboDesigns,2020-10-29T13:22:08.000Z,"Kibø in space
@KiboDesigns
·
2020年10月29日","""Corps féminins"" #7 is still available

0.20ETH Only 3/3

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:29389:0x908b770a12816b29796b1635bd2b5cc50e30982f…

#Rarible #Ethereum #ERC721 #Collectible #NFT #Crypto #cryptoart #cryptocurrency #CryptoTwitter #ETH #art #ArtistOnTwitter
GIF
1
13",🛰 🍃,,1,13,['https://pbs.twimg.com/tweet_video_thumb/Elf-HPXWkAAbWAu.jpg'],https://twitter.com/KiboDesigns/status/1321804513934741504
Kripto Sözlük,@KriptoSozlukTV,2020-10-29T16:11:04.000Z,"Kripto Sözlük
@KriptoSozlukTV
·
2020年10月30日","Icrypex'ten Ozan Kara: #Bitcoin'de Alım Fırsatı Olabilir, #Ethereum'da Büyük Risk Var! https://kriptosozluktv.com/2020/10/icrypex-ozan-kara.html… 
@icrypex
 @dsozankara
2
2
8",,2,2,8,['https://pbs.twimg.com/media/ElgknkhXYAAtmNa?format=png&name=small'],https://twitter.com/KriptoSozlukTV/status/1321847028352192512
ONG Bitcoin Argentina,@BitcoinAR,2020-10-29T22:06:06.000Z,"ONG Bitcoin Argentina
@BitcoinAR
·
2020年10月30日"," #AgendaCripto

 29/10 |  20:00 hs.
Introducción a #Ethereum y Smart Contracts con  
@smpalladino
 en  
@Descubreblock
 
http://bit.ly/3jFPDhJ

 30/10 |  10:00 hs. 
El creciente interés de institucional en #bitcoin  
@AlianzaBlock
 
 https://youtu.be/tG9JyoJptFM
GIF
ALT
1
5
8",📅 🕚 ➡ 🔗 📅 🕚 ➡ 🔗,1,5,8,['https://pbs.twimg.com/tweet_video_thumb/Elh2H2CW0AAyDdY.jpg'],https://twitter.com/BitcoinAR/status/1321936375491551234
DeFi Yield Protocol,@dypfinance,2020-10-30T18:08:10.000Z,"DeFi Yield Protocol
@dypfinance
·
2020年10月31日","We will give someone $250 ONLY in #BTC or #ETH in 24 hours, all you have to do is LIKE and RETWEET the quoted tweet, and TAG minimum 5 friends!

#Crypto adoption for everyone #DeFiYieldProtocol $DYP #uniswap #Ethereum #BITCOIN
DeFi Yield Protocol
@dypfinance
 · 2020年10月30日
$DYP Community Crowdsale is live at https://crowdsale.dyp.finance

Token Sale Contribution BONUS

Deposit              Bonus
------------------------------------
2-20 ETH             2.5%
21-50 ETH              5%
51-75 ETH             10%
76-100 ETH            15%

#DeFiYieldProtocol
968
747
697",,968,747,697,"['https://pbs.twimg.com/profile_images/1493700981019795459/-TwHbHE-_mini.jpg', 'https://pbs.twimg.com/media/EllRUPYWoAA0U6Z?format=png&name=small']",https://twitter.com/dypfinance/status/1322238881656426497
CryptoLadyGabi supports,@cryptcurnews,2020-10-30T07:39:02.000Z,"CryptoLadyGabi supports
@cryptcurnews
·
2020年10月30日","Good morning. For all #ETH and #NFT lovers, I give away one of my #Ethereum pieces. Draw will be on sunday.

Do the following:
1. Like and retweet this post.
2. Follow me on Rarible and Twitter.
3. Post your $eth or Rarible address below

#giveaway #NFTart
39
26
34",,39,26,34,['https://pbs.twimg.com/media/Elj5GHZXgAU2lkM?format=jpg&name=small'],https://twitter.com/cryptcurnews/status/1322080557996691456
Phore Blockchain,@PhoreCrypto,2020-10-30T22:11:44.000Z,"Phore Blockchain
@PhoreCrypto
·
2020年10月31日","Phore holders will receive #Graphene tokens for free! 

100% of the $GFN supply will be airdropped to $PHR owners! 

#Ethereum developers are already using $GFN code in $ETH 2.0 

Graphene is coming! 

#bitcoin $BTC #cryptocurrency #Crypto #Airdrop #Phore
19
41
60",🔥 💰 🤩 🚀,19,41,60,['https://pbs.twimg.com/ext_tw_video_thumb/1322299703095136258/pu/img/Npj0wgdUP1dHyTNd.jpg'],https://twitter.com/PhoreCrypto/status/1322300180142673922
NFTeGG,@NFTeGG,2020-10-30T16:18:52.000Z,"NFTeGG
@NFTeGG
·
2020年10月31日","On #Halloween our new #NFT Collection will give you the creeps like never before. #Devil #Mummy #Ogre & #Zombie we have them ALL ! Stay tuned & check our Docs
@NftEgg
 on -> http://docs.nftegg.com

#Art #Ethereum $ETH #NFTGiveaway #DeFi 
@cctip_io
 airdrop 0.015 ETH 350 #NFTart
50
326
73",,50,326,73,['https://pbs.twimg.com/media/Ellvk6CXgAI7t81?format=jpg&name=small'],https://twitter.com/NFTeGG/status/1322211379269537793
Binance,@binance,2020-10-30T12:22:03.000Z,"Binance
@binance
·
2020年10月30日","#Binance Token Canal Enables Wrapped BTokens on #Ethereum
binance.com
Binance Token Canal Enables Wrapped BTokens on Ethereum
17
39
173",,17,39,173,['https://pbs.twimg.com/ad_img/1322150630337712135/QbkOiY9B?format=png&name=small'],https://twitter.com/binance/status/1322151781112160256
DannyKass.eth,@dannygkass,2020-10-30T21:48:42.000Z,"DannyKass.eth
@dannygkass
·
2020年10月31日","I've released the Bronze Bitcoin Bull my seventh 3D #NFT collectable on 
@BuildWithCargo
 for 1 #Ethereum. An opportunity to become an early collector of my bulls before the price floor increases since there will only ever be 1. 50 $DANNY #giveaway for RT+L  https://app.cargo.build/collectible/0xf8b0ED71530ED8e3C39A77b171cE02FA75374e3d/6…
5
20
25",,5,20,25,['https://pbs.twimg.com/media/Elm7u3JW0AYs10v?format=jpg&name=small'],https://twitter.com/dannygkass/status/1322294381311905792
CryptoRank Platform,@CryptoRank_io,2020-10-30T16:04:21.000Z,"CryptoRank Platform
@CryptoRank_io
·
2020年10月31日","Currently, the market cap of Wrapped Bitcoin (#WBTC) is $1.55B what makes it the 5th largest token issued on #Ethereum.

Noteworthy is that $WBTC is the most popular version of #Bitcoin that has been tokenized. WBTC makes up 78% of the total BTC held on Ethereum: 117k out of 149k
1
5
15",,1,5,15,['https://pbs.twimg.com/media/EllrrtvWkAAKWHI?format=jpg&name=small'],https://twitter.com/CryptoRank_io/status/1322207724340391945
Altcoin Sherpa,@AltcoinSherpa,2020-10-30T17:00:59.000Z,"Altcoin Sherpa
@AltcoinSherpa
·
2020年10月31日","$ETHUSD: Here's my analysis. $ETH #Ethereum
6
1
51",,6,1,51,['https://pbs.twimg.com/media/Ell52FvWoAE7D1Q?format=png&name=small'],https://twitter.com/AltcoinSherpa/status/1322221975683608576
Sky,@skyguoCypherium,2020-10-30T14:56:33.000Z,"Sky
@skyguoCypherium
·
2020年10月30日","It takes five years for #Ethereum 2.0 to launch, but central banks are not going to wait that long. They’ll have to use an already launch blockchain for interoperability. This is the best chance for #Cypherium #CPH
6
35
76",,6,35,76,[],https://twitter.com/skyguoCypherium/status/1322190659831451651
arttrooper,@arttrooper1,2020-10-30T19:41:29.000Z,"arttrooper
@arttrooper1
·
2020年10月31日","Take the Trip,  I'm still inspired by 
@pranksyNFT
   https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:66733:0xe9dd86b61e53af9ef9d61cf1578df4d89e8d559f… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
GIF
1
10",,,1,10,['https://pbs.twimg.com/tweet_video_thumb/ElmeEYpU0AAe92p.jpg'],https://twitter.com/arttrooper1/status/1322262365514080256
Josiah '' Spackman,@ChillingSilence,2020-10-30T20:52:23.000Z,"Josiah '' Spackman
@ChillingSilence
·
2020年10月31日","Todays #DigiByte update looks at:
* #RenVM wrapping DigiByte on #Ethereum and Binance smartchain
* Authentication with 
@ANTUMID
 
* #DigiFacts by 
@cryptygirl
 
* RandomX progress
* $DGB giveaway from 
@swapzoneio
 
Check it out 
youtube.com
DigiByte Update - #226 - DGB on RenVM, Open AntumID Connect, RandomX...
Todays DigiByte update looks at a lot of things, and I know a lot of people have been excited to find out about the Ren update:https://medium.com/renproject/...
7
46
98",👍,7,46,98,['https://pbs.twimg.com/card_img/1516526831620481035/gRSETDwV?format=jpg&name=240x240'],https://twitter.com/ChillingSilence/status/1322280211648442369
Frenzoned,@VeryRareFren,2020-10-30T17:16:30.000Z,"Frenzoned
@VeryRareFren
·
2020年10月31日","Bitcoin to the moon. #Cryptotwitter #Ct #Raripepe #Pepe #Crypto #Cryptocurrency #Rari #Rarible #Btc #Bitcoin #Ethereum #Eth #Uniswap #Art #4chan #Metamask #nft #nftart #art #rarepepe #veryrarepepe 
@rariblecom
2
13",,2,,13,['https://pbs.twimg.com/media/Ell9SgRW0AoyvCM?format=jpg&name=small'],https://twitter.com/VeryRareFren/status/1322225880748490753
m.epes,@MaulyNft,2020-10-30T19:24:06.000Z,"m.epes
@MaulyNft
·
2020年10月31日","#5 of 7 NFT cards from the ""Diginauts""collection!

Ξ 0.13
20 ex. 

[DI005] Battleship x Diginauts x Mauly x
with unlockable content!

#NFT #NFTart #NFTs  #Ethereum #cryptocurrency #cryptoart #Crypto 

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:66757:0xa0fb4af2f7c4e71ca0e65160643e5260fdb30331…
GIF
2
11",,,2,11,['https://pbs.twimg.com/tweet_video_thumb/Elmaiy2X0AEdhUf.jpg'],https://twitter.com/MaulyNft/status/1322257990829936641
REVV Motorsport,@REVVMotorsport,2020-10-30T18:40:58.000Z,"REVV Motorsport
@REVVMotorsport
·
2020年10月31日","Become an 
@F1DeltaTime
 champion by racing for one of these beautiful $REVV #NFT trophies! 

#animoca #F1 #blockchain #crypto #ethereum #dapp #gaming #gamers #racing
REVV Motorsport
@REVVMotorsport
 · 2020年10月29日
The prize pools get deeper, with the announcement of $REVV Trophies! 

Join the Elite Time Trial today, and take a shot at winning the first REVV Trophies to be awarded: https://f1deltatime.com/timetrialelite
3
11",,,3,11,['https://pbs.twimg.com/profile_images/1504687490912993280/GJ_BXLmx_mini.jpg'],https://twitter.com/REVVMotorsport/status/1322247138173022208
Fabian,@Fabian_vBergen,2020-10-30T16:50:32.000Z,"Fabian
@Fabian_vBergen
·
2020年10月31日","That was absolutly stunning! Such a smooth transfer from #Ethereum to #Cardano blockchain! Well done guys!
Input Output
@InputOutputHK
 · 2020年10月31日
During yesterday’s monthly Cardano show out team presented the ERC-20 converter demo, talked about the benefits of moving tokens to #Cardano, and showcased several ways of doing it. 

Get the first taste of the demo in this clip: https://bit.ly/3mBRZQB
1
10",,,1,10,"['https://pbs.twimg.com/profile_images/697397714179362818/Tpdb5FCa_mini.jpg', 'https://pbs.twimg.com/media/Ell2QfvXUAAktTp?format=jpg&name=small']",https://twitter.com/Fabian_vBergen/status/1322219346136096768
Attestant ⟠,@AttestantIO,2020-10-30T17:50:59.000Z,"Attestant ⟠
@AttestantIO
·
2020年10月31日","Probably the best (#Ethereum) tweet this week ...
CoinDesk
@CoinDesk
 · 2020年10月31日
NEW: Ethereum developers are now eyeing January for the Berlin hard fork. 

The backwards-incompatible upgrade of the existing Eth 1.x blockchain was first set for July.

@wsfoxley reports on the latest All Core Devs call.

https://trib.al/0Wm2aJu
1
1
5",,1,1,5,['https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_mini.png'],https://twitter.com/AttestantIO/status/1322234560650924032
sgt_slaughtermelon,@sgt_sl8termelon,2020-10-30T18:12:17.000Z,"sgt_slaughtermelon
@sgt_sl8termelon
·
2020年10月31日","Community Series: $Based VHS Series - blazed bison collectible (Note: all featured members get a free one) https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:66672:0x5d0e56f9f5737bd46cbd194d6bb77fb5773b9916… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
 @blazed_bison
GIF
2
4
11",🍉,2,4,11,['https://pbs.twimg.com/tweet_video_thumb/ElmKJy2XUAQx2lK.jpg'],https://twitter.com/sgt_sl8termelon/status/1322239920564539393
Gnosis Chain,@gnosischain,2020-10-30T16:12:41.000Z,"Gnosis Chain
@gnosischain
·
2020年10月31日","This week 
@clrfund
 launched their first live funding round on xDai  !

We asked 
@auryn_macmillan
, a primary contributor, about the http://clr.fund community, goals, and decentralizing funding for public goods in the #Ethereum ecosystem.
xdaichain.com
CLR Fund
Decentralized public goods funding
2
14
63",🦉 🙌 👉,2,14,63,[],https://twitter.com/gnosischain/status/1322209819357552640
Crypto Alex,@_CryptoAlex_,2020-10-30T18:20:07.000Z,"Crypto Alex
@_CryptoAlex_
·
2020年10月31日","-
Join our #Giveaways below 

10$  
  https://twitter.com/CleverCryptoDog/status/1319960031937417216…

50$  
  https://twitter.com/CleverCryptoDog/status/1319246428477231104…

#Ad #Airdrops #Giveaway #Airdrop #Bitcoin #Crypto #money #ethereum 
@cctip_io
 draw 0.00001 ETH 80
Clever Crypto Dogs #
@CleverCryptoDog
 · 2020年10月22日
-
 50$ #BNB or Cash #Giveaway 

 1 Winner   31. Oct. / 8 pm UTC 

 Retweet + Tag some Friends
 Follow @CleverCryptoDog + @_Cryptofreak_ + @_CryptoAlex_ 

 Happy Halloween to all of you! 
 And of course only sweets for you 

#Ad #Crypto #Airdrop #Airdrops
显示这个主题帖
1
13
6",🤑 🎁 👉 🎁 👉 ❤ ❤ ❤ 🎁 🎁 🏆 ⏰ 👻 ✅ ✅ 🎃 🎃 🧁 🧁,1,13,6,"['https://pbs.twimg.com/profile_images/1325484949575774218/3YUNQYtZ_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1319246286361690112/pu/img/NqTmkQsKtKjq8vT_.jpg']",https://twitter.com/_CryptoAlex_/status/1322241891547701249
J◎e McCann,@joemccann,2020-10-30T17:54:57.000Z,"J◎e McCann
@joemccann
·
2020年10月31日","Join me and the head of Blockchain from Ernst & Young and British Petroleum to discuss #Ethereum and its impact on the enterprise at 
@ETHOnline
 at 11:45 PST (UTC-7). 

Moderated by the one and only 
@dshaw
.

https://live.ethonline.org
2
9",,,2,9,[],https://twitter.com/joemccann/status/1322235557968142341
Junkie,@Chainlinkjunkie,2020-10-30T21:25:15.000Z,"Junkie
@Chainlinkjunkie
·
2020年10月31日","No one talking about $AR

#arweave addresses the permanent storage problem all blockchains WILL have

Its a ZERO to ONE change...

Only other projects to to make this kind of change is 

Censorship resistant money #Bitcoin
Smart Contracts #Ethereum
5
2
11",👁 🐸 👁,5,2,11,[],https://twitter.com/Chainlinkjunkie/status/1322288480219783182
Dolo Mite,@dolomiteHEX,2020-10-30T20:25:27.000Z,"Dolo Mite
@dolomiteHEX
·
2020年10月31日","Good one..
@cz_binance
 where the #Ethereum and #Bitcoin go?
Johnny Chaos
@ccfxstudios
 · 2020年10月31日
Hex ranked #6 by market cap. I have one question about BNB
9",,,,9,"['https://pbs.twimg.com/profile_images/1513346768305635330/mHwt34Sa_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1322271626503856128/pu/img/B7G-yjdFDLfXkyjA.jpg']",https://twitter.com/dolomiteHEX/status/1322273432432566272
1999WiZARDART1999,@KevOxbtc,2020-10-30T21:18:37.000Z,"1999WiZARDART1999
@KevOxbtc
·
2020年10月31日","Look what I found! A.R.Penck's dream collectible https://app.rarible.com/token/0xfbeef911dc5821886e1dda71586d90ed28174b7d:189465:0xcb757bacd687437bf41c03fb373c805483fa8231… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
 also on auction on 
@opensea
 bidding starts at 0.3 very rare art piece guys 
@joshwhite_art
 @SaintChrisArt
 @pranksyNFT
 @bash_block
 @coingecko
rarible.com
A.R.Penck's dream
Animation of 2 frames based on my painting from the 1990s when I visited A.R.Penck shortly in Düsseldorf
1
4",,,1,4,['https://pbs.twimg.com/card_img/1514487278021795847/XB-yNOPe?format=jpg&name=small'],https://twitter.com/KevOxbtc/status/1322286810475732994
