UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Çağatay Kurt,@CagatayKurt61,2022-01-28T23:12:19.000Z,"Çağatay Kurt
@CagatayKurt61
·
1月29日","Total, btc, çoğu altcoin golden cross lar gösteriyor.Stoplu şunu alayım diyen için an bu andır. Bu gece de bir sürprizle şöyle 2-2,5k yukarı atsa kendini #bitcoin efendi kapanış öncesi.İyi hayal kurmadım mı be? 
6
3
21",🥲,6,3,21,[],https://twitter.com/CagatayKurt61/status/1487201905671655426
みんなのFX｜トレイダーズ証券【公式】,@Min_FX,2022-01-28T22:59:15.000Z,"みんなのFX｜トレイダーズ証券【公式】
@Min_FX
·
1月29日","【みんなのコイン 本日1/29のピボット】

ビットコイン/ 円
基準値　4,296,032
R3　4,669,001　S2　4,071,851
R2　4,520,213　S3　3,923,063

昨日は明確なトレンドは作らなかったものの、底堅さを見せる動きとなりました
値幅は狭まっているため、ピボット到達に期待したいです

#Bitcoin
2
19",🌈 📣 🪙 🙂 🚀,,2,19,[],https://twitter.com/Min_FX/status/1487198613914611713
Ali ilhan.evox,@adesiderocrypto,2022-01-28T23:10:23.000Z,"Ali ilhan.evox
@adesiderocrypto
·
1月29日","晚安#bitcoin
8
2
54",🐳,8,2,54,[],https://twitter.com/adesiderocrypto/status/1487201417035137027
Jess,@CryptoNCoffeee,2022-01-28T22:59:02.000Z,"Jess
@CryptoNCoffeee
·
1月29日","#bitcoin #NFTs
空间
没有详情
1
2
14",💙,1,2,14,[],https://twitter.com/CryptoNCoffeee/status/1487198559338385409
,@cryptobcncat,2022-01-28T23:45:43.000Z,"@cryptobcncat
·
1月29日","El de 2022 ha sido uno de los peores Eneros para #Bitcoin 

Creéis que Febrero será diferente y será un mes verde?

La adopción de grandes compañías se verá reflejado en el precio o caerá por debajo de 30k y entraremos definitivamente en un bear market? 
Febrero Verde
60.2%
Febrero Rojo
39.8%
1,430 次投票
·
最终结果
9
1
30",🐱 🙀 😼,9,1,30,[],https://twitter.com/cryptobcncat/status/1487210310708695040
Jess,@CryptoNCoffeee,2022-01-28T23:59:46.000Z,"Jess
@CryptoNCoffeee
·
1月29日","#bitcoin
空间
没有详情
8
1
13",💙,8,1,13,[],https://twitter.com/CryptoNCoffeee/status/1487213845861089281
scalper432,@scalper432,2022-01-29T22:13:07.000Z,"scalper432
@scalper432
·
1月30日","比特币的挂单现在减少以等待更便宜的价格 35500 。下周是中国农历新年。在新购买之前等待更低的价格..
#bitcoin $btc #btc #crypto #NFTs #NFT #Macao #Macau #hongkong #China #Shanghai #banking #ChineseNewYear
1
2",,,1,2,['https://pbs.twimg.com/media/FKTWSrnVkAAfy8-?format=png&name=small'],https://twitter.com/scalper432/status/1487549395986182144
创投仝春,@kiss6780,2022-01-29T23:53:19.000Z,"创投仝春
@kiss6780
·
1月30日","#GM 明天除夕了，今年大家回老家或走亲戚，#Bitcoin 牛年破了历史新高，问你在币圈赚了多少钱？你们会怎么回复呢？蛮期待大家的答案的
10
4",😂 😂,10,,4,['https://pbs.twimg.com/media/FKTtNNPVcAESKhF?format=jpg&name=900x900'],https://twitter.com/kiss6780/status/1487574611474944000
Dennis Porter,@Dennis_Porter_,2022-01-29T23:37:24.000Z,"Dennis Porter
@Dennis_Porter_
·
1月30日","BREAKNG: Senator from Mississippi introduces bill to recognize #Bitcoin in the state code.
308
1,754
1.2万",,308,"1,754",1.2万,[],https://twitter.com/Dennis_Porter_/status/1487570604488151040
Plan,@TheRealPlanC,2022-01-29T23:57:57.000Z,"Plan
@TheRealPlanC
·
1月30日","Why Nov 2021 Was NOT The, ""True"" #Bitcoin Cycle Top? #Crypto

 13 - 1st Top  =  4.46

 13 - 2nd Top  =  4.32

 17 - Top  =  6.01

 21 - April Top  =  4.89

 21 - Nov Peak  =  2.59

Either, April was the cycle end or the cycle top has yet to come... I believe the latter.
73
100
535",© ✔ ✔ ✔ ✔ ❌,73,100,535,['https://pbs.twimg.com/media/FKTlohNXIAg3reo?format=jpg&name=small'],https://twitter.com/TheRealPlanC/status/1487575774886604800
Altcoin Daily,@AltcoinDailyio,2022-01-29T22:30:00.000Z,"Altcoin Daily
@AltcoinDailyio
·
1月30日","Awesome conversation with global macro investor 
@RaoulGMI
!

We discuss:
-- Why is #Bitcoin crashing?
-- #Ethereum predictions for 2022
-- The truth about the #metaverse
-- & MORE!

WATCH 
>> https://youtu.be/al7hWu7d4Vo
208
118
642",👇,208,118,642,['https://pbs.twimg.com/media/FKP9wZ3UUAAQhzo?format=jpg&name=small'],https://twitter.com/AltcoinDailyio/status/1487553642643165185
𝔸𝕟𝕘𝕖𝕝𝕚𝕟𝕒,@cryptoangelinax,2022-01-29T22:42:45.000Z,"𝔸𝕟𝕘𝕖𝕝𝕚𝕟𝕒
@cryptoangelinax
·
1月30日","#BTC #Bitcoin All the time that i have been posting here is to help you all with the maximum different visions, so keep watching all them, not the only one works like hopium to you 
12
7
14",💫 📝 🔍,12,7,14,['https://pbs.twimg.com/media/FKTdEY_XEAgqtil?format=jpg&name=900x900'],https://twitter.com/cryptoangelinax/status/1487556850220474368
Jor,@JorDDiazB,2022-01-29T22:59:54.000Z,"Jor
@JorDDiazB
·
1月30日","#BTC on the World
El Salvador  - legal tender by the president 
@nayibbukele
 

Tonga  - Bill presentation 
@LordFusitua
 

Arizona - United States 
Bill presentation by 
@WendyRogersAZ
Paraguay  - Bill presentation 
@FSilvaFacetti
 
#Bitcoin
1
8
32",,1,8,32,['https://pbs.twimg.com/media/FKTg_3JXsAokdEf?format=jpg&name=small'],https://twitter.com/JorDDiazB/status/1487561166914269194
Kenslog,@Kenslog,2022-01-29T22:57:30.000Z,"Kenslog
@Kenslog
·
1月30日","5 sats for the retweet and 60 more for dropping your lightning address in his tweet. #free #Bitcoin
bitcoiner
@_bitcoiner
 · 1月30日
reply with a lightning address and i'll send 60 sats to it 

▹ no invoice or qr code, but 𝘢𝘥𝘥𝘳𝘦𝘴𝘴 .. example: mtc@bitcoiner.me
▹ eligibility is determined by coinkit
▹ closing replies in 7 hours

@coinkit_ mon 5 1337 btc
6
7
12",👇 👇 👇,6,7,12,['https://pbs.twimg.com/profile_images/1461755882245529602/mxoSe8HL_mini.jpg'],https://twitter.com/Kenslog/status/1487560564045869058
Aeon Schmidt,@AeonSchmidt,2022-01-29T23:00:25.000Z,"Aeon Schmidt
@AeonSchmidt
·
1月30日","There aren't many functioning #cryptocurrency plays out there...
Thousands of #Crypto projects don't even run their own #Blockchain.
Then there is 
#Bitcoin 
#Litecoin  
#DigiByte.
Never buy once, never sell once, 
DCA in on dips, DCA out on peaks.
They work for you over time.
6
10
49",,6,10,49,[],https://twitter.com/AeonSchmidt/status/1487561298434879494
K&J Robots NFT,@K_JRobotsCo,2022-01-29T23:49:37.000Z,"K&J Robots NFT
@K_JRobotsCo
·
1月30日","LeThereum can dunk on any bot or person if you want him go to https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/44219214655233788670294219482193456424558056987666908618514984986630290407425/… via 
@opensea
 #OpenSeaNFT #NFTartist #Polygon #Etherum #Bitcoin #Solana #tezos #Hbarbarian #Hedera
opensea.io
LeThereum - K&J Robots Co. | OpenSea
LeThereum is the best humanoid basketball player because he is coded with analytics from various players such as Stephen Curry, LeBron James,Micheal Jordan and more! He is a high power animatronic...
4
11
20",,4,11,20,['https://pbs.twimg.com/card_img/1514705937067651072/KZH9eD2K?format=jpg&name=900x900'],https://twitter.com/K_JRobotsCo/status/1487573678850289664
Cheds,@BigCheds,2022-01-29T23:27:02.000Z,"Cheds
@BigCheds
·
1月30日","$BTC #Bitcoin 
Video replay 

I had fun, hope you did as well!

I discussed both the bullish and bearish path for $BTC - Also discussed the inverted weekly chart https://youtube.com/watch?v=cHz55g-9D64?sub_confirmation=1…

Worldwide party. In the chat room we had folks from all around the world. I love what I do 
Cheds
@BigCheds
 · 1月30日
Going live quick market update, free ALPHA and dance moves https://youtube.com/watch?v=cHz55g-9D64?sub_confirmation=1…

$BTC
19
15
176",👊,19,15,176,['https://pbs.twimg.com/profile_images/1392285045012959236/yviT9T7A_mini.jpg'],https://twitter.com/BigCheds/status/1487567996772048896
Yegor Petrov,@yeg0rpetrov,2022-01-29T22:37:54.000Z,"Yegor Petrov
@yeg0rpetrov
·
1月30日","Bitcoiners are everywhere! #Bitcoin is inevitable 
Ben
@IronFlagHodl
 · 1月30日
We got some #bitcoin er's here!

#freedomconvoy22
#Ottawa
显示这个主题帖
3
3
20",🔑 ⚡ 🗣,3,3,20,"['https://pbs.twimg.com/profile_images/1462997629428772871/wshkgs1p_mini.jpg', 'https://pbs.twimg.com/media/FKS_fpxXoAkAewK?format=jpg&name=small', 'https://pbs.twimg.com/media/FKS_f6AWYAMo2FV?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FKS_gOuX0AQRAvR?format=jpg&name=360x360']",https://twitter.com/yeg0rpetrov/status/1487555631414398980
Joe Burnett ()³,@IIICapital,2022-01-29T23:06:46.000Z,"Joe Burnett ()³
@IIICapital
·
1月30日","I think the amount of wealth stored in #Bitcoin will be so significant that ultra wealthy Bitcoiners will likely build products and businesses just to satisfy their own desires.

Automated farming, space exploration, etc.

If they just break even they will be happy.
11
6
89",🔑,11,6,89,[],https://twitter.com/IIICapital/status/1487562896657858567
Christopher Greene,@amtvmedia,2022-01-29T23:52:58.000Z,"Christopher Greene
@amtvmedia
·
1月30日","Doenut!!! Grillin steaks   Hard-hitting and in your face!  
@TheRealDoenut
 #Bitcoin rich 
12
1
77",😎 🏝 🌊 🛥 🛩 🚀 🥩 🚀 😎 🏝 🤑,12,1,77,"['https://pbs.twimg.com/media/FKTtJJFVQAEGEns?format=jpg&name=small', 'https://pbs.twimg.com/media/FKTtJJDVgAEvAK0?format=jpg&name=small']",https://twitter.com/amtvmedia/status/1487574523868106753
Mr,@Beardy613,2022-01-29T23:21:43.000Z,"Mr
@Beardy613
·
1月30日","Beardy found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/RFKcu8bpH2 #cryptocurrency #15701
1
12",,1,,12,['https://pbs.twimg.com/media/FKTl_e7XIAgEr6H?format=jpg&name=small'],https://twitter.com/Beardy613/status/1487566657581109254
CoinSharks,@CoinSharks,2022-01-29T22:40:04.000Z,"CoinSharks
@CoinSharks
·
1月30日","In 5 years you will be kicking yourself for not buying #Bitcoin under 40k
4
7
42",🦈,4,7,42,[],https://twitter.com/CoinSharks/status/1487556176703275012
Matt,@WaitIamMe,2022-01-29T23:06:54.000Z,"Matt
@WaitIamMe
·
1月30日","Story Time:

Colleague was excluded from an exclusive discord  which was essentially a corrupt NFT launch party.

Didn't have the capital to buy an associated NFT post-launch.

Associated NFTs were just hacked.

He's asking more about Bitcoin.

The End.

#bitcoin
6
2
31",,6,2,31,[],https://twitter.com/WaitIamMe/status/1487562929092263937
uaview,@uaview,2022-01-29T23:00:07.000Z,"uaview
@uaview
·
1月30日","I should shill my moonbag ? That's easy: $DFI from 
@defichain
 - decentralized finance on #Bitcoin

Check it out, participate and be part of the #NativeDeFi movement 
1
11
28",🌝 💰 🎉 🍾,1,11,28,[],https://twitter.com/uaview/status/1487561219888357378
Steve Urkel,@SteveUrkelDude,2022-01-29T23:53:46.000Z,"Steve Urkel
@SteveUrkelDude
·
1月30日","Bitcoin fighting right at support, holding the volume shelf. Nice hammer candle forming on the weekly. If it can get through $38-40K, it's got a nice path forward back to the $45-50K range
$BTC #Bitcoin
6
1
13",,6,1,13,['https://pbs.twimg.com/media/FKTs1a4VgAECUqS?format=png&name=small'],https://twitter.com/SteveUrkelDude/status/1487574721788928000
Selvin.eth,@selvindev,2022-01-29T23:59:44.000Z,"Selvin.eth
@selvindev
·
1月30日","If you're looking for a resource that can give you a gentle introduction to the Web 3/Crypto with sound basics, I recommend you start here: https://community.neontools.io/web3-guide/ 

#web3 #web3basics #crypto #cryptobasics #nft #dao #defi #ethereum #bitcoin #token #coin
community.neontools.io
Web3 Guide: Basics for rookies
Terms like Blockchain, Web3, and NFT are slowly becoming mainstream and colloquial. Now it is time for you to catch up.
8
8
25",,8,8,25,['https://pbs.twimg.com/card_img/1515024951337795586/587OluB-?format=jpg&name=small'],https://twitter.com/selvindev/status/1487576225325461511
BlockUnify,@BlockUnify,2022-01-29T23:32:12.000Z,"BlockUnify
@BlockUnify
·
1月30日","We need your help

Thinking of doing a giveaway for one of the following top coins below, but which one?
Vote in the poll & tag a friend to help us decide 

#btc #Bitcoin #ETH #NFTCommunity #DeFi $zcx $azero $htr $cheq $sol $dot $ftm $vra $ada
$ZCX
9.7%
$AZERO
74%
$HTR
13.7%
$CHEQ
2.6%
627 次投票
·
最终结果
12
10
21",🚨 🚨 🤔,12,10,21,[],https://twitter.com/BlockUnify/status/1487569294825521153
Quinnsandra,@Quinnvestments,2022-01-29T23:10:03.000Z,"Quinnsandra
@Quinnvestments
·
1月30日","#Bitcoin holders don't care about society or blockchain technology. There is only one Ponzi Coin, and it's got to be Bitcoin.
5
4
30",🔥 🔥,5,4,30,[],https://twitter.com/Quinnvestments/status/1487563723275481091
venturefoundΞr,@venturefounder,2022-01-29T23:17:24.000Z,"venturefoundΞr
@venturefounder
·
1月30日","El Salvador, Arizona, Texas, Tonga, Turkey, institutional adoption, Bitcoin spot ETF, renewable and natural gas mining, etc.

So so so many #bullish catalysts for #Bitcoin, you will see them reflected in #BTC price ONE DAY.

Patience. and don't underestimate BTC. 
3
7
66",🚀 🚀 🚀,3,7,66,[],https://twitter.com/venturefounder/status/1487565571071909888
Satoshi Babe,@satoshi_babe,2022-01-29T23:16:23.000Z,"Satoshi Babe
@satoshi_babe
·
1月30日","Less than 5% of the world owns #Bitcoin and #altcoins 
5
3
32",😎,5,3,32,[],https://twitter.com/satoshi_babe/status/1487565314158211086
Dennis Parker,@Xentagz,2022-01-29T22:53:57.000Z,"Dennis Parker
@Xentagz
·
1月30日","Use your talent to support #bitcoin.  .
1
5
21",,1,5,21,[],https://twitter.com/Xentagz/status/1487559669212135438
ThisDudeCrisTL 40x23,@ThisDudeCris,2022-01-29T23:18:28.000Z,"ThisDudeCrisTL 40x23
@ThisDudeCris
·
1月30日","ThisDudeCris found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/vEHd3RqmHz #cryptocurrency #11889
2
11",🔥,2,,11,['https://pbs.twimg.com/media/FKTlP3wVkAAVzwi?format=jpg&name=small'],https://twitter.com/ThisDudeCris/status/1487565841633742848
Blue Collar Bitcoin (a podcast),@blue_collarbtc,2022-01-29T23:21:07.000Z,"Blue Collar Bitcoin (a podcast)
@blue_collarbtc
·
1月30日","The slippery slop to Ultra-Bullishness 

 #Bitcoin    will NEVER work as world reserve currency.

 Hmmm...#Btc    MIGHT work as world reserve currency.

 Holy sh*t...this thing is GOING to work as world reserve currency.

For god's sake, #hodl.
2
12",👇,,2,12,[],https://twitter.com/blue_collarbtc/status/1487566506460282884
AMBCrypto,@CryptoAmb,2022-01-29T23:33:08.000Z,"AMBCrypto
@CryptoAmb
·
1月30日","This #Bitcoin opponent, who swore to never touch it again, buys #BTC worth $1.1 million
ambcrypto.com
This Bitcoin opponent, who swore to never touch it again, buys BTC worth $1.1 million
Bitcoin‘s ecosystem had witnessed an immense rise since its inception. Factors such as institutional adoption, demand, etc gave way to more bullish scenarios. Despite, BTC’s on-going poor run,...
3
6
14",,3,6,14,['https://pbs.twimg.com/card_img/1515689346871046145/G356gfK5?format=jpg&name=small'],https://twitter.com/CryptoAmb/status/1487569530662666246
Pepé XYO Moon,@XYOPepe,2022-01-29T23:38:24.000Z,"Pepé XYO Moon
@XYOPepe
·
1月30日","LOOK. Your time and location data is GOLD for companies like 
@amazon
 or 
@walmart
 . They want to know where you're going and what you're buying . YOUR Data should not be FREE . 

$xyo #xyo $shping #HODL 

https://youtube.com/watch?time_continue=1&v=PQleT6BtCbE&feature=emb_title…

#crypto #cryptocurrency #bitcoin #ethereum
youtube.com
The Wolf of Wall Street Inspirational Speech HD
I DO NOT OWN THIS CLIP OR THIS MOVIE! SEE COPYRIGHT INFORMATION BELOW.©Paramount Pictures©Universal Pictures©Red Granite Pictures©Appian Way Productions©Sik...
1
3
15",💎 🙌 💎 🙌,1,3,15,['https://pbs.twimg.com/card_img/1515445504905453571/2VG6dWyL?format=jpg&name=240x240'],https://twitter.com/XYOPepe/status/1487570857723674626
clip3.0,@clip_ika,2022-01-29T23:00:00.000Z,"clip3.0
@clip_ika
·
1月30日","【土地取引】
castle内で行われる土地オークション
マップが拡張されてランド実装まもなくだ！
#DeFiKingdoms 
#DeFi #Bitcoin #GameFi 
#dfkdictionary
1
15",🦑,,1,15,['https://pbs.twimg.com/media/FKO0pI6VUAUM3SW?format=jpg&name=small'],https://twitter.com/clip_ika/status/1487561192692334592
Ercan Sak ✪,@CryptoPNZ,2022-01-29T23:51:01.000Z,"Ercan Sak ✪
@CryptoPNZ
·
1月30日","Gece 3 kapanışını bekleyenler ses verin.

#Bitcoin
11
10
93",,11,10,93,[],https://twitter.com/CryptoPNZ/status/1487574032551657477
Bengsboy,@drkripto_,2022-01-29T22:58:38.000Z,"Bengsboy
@drkripto_
·
1月30日","Uzun vadede #Bitcoin 'in gideceği yerin az çok hepimiz çok yüksek rakamlar olduğunu biliyoruz. Bırakın kısa vadede balinalar dilediği gibi oynasın. Siz zafere odaklanın. Ancak bu şekilde kendinizi yıpratmazsınız.
31
160",,,31,160,[],https://twitter.com/drkripto_/status/1487560846700126209
Time Freedom,@TimeFreedomROB,2022-01-29T23:57:59.000Z,"Time Freedom
@TimeFreedomROB
·
1月30日","#Istanbul #Crypto #Travel
#Bitcoin #Quamfy
6
20",® 🅱 ⚡,6,,20,['https://pbs.twimg.com/media/FKTuSteXwAUD2Js?format=jpg&name=small'],https://twitter.com/TimeFreedomROB/status/1487575785288478723
Ercan Sak ✪,@CryptoPNZ,2022-01-29T23:49:04.000Z,"Ercan Sak ✪
@CryptoPNZ
·
1月30日","Piyasalar yem yeşil 

#Bitcoin 'deki 40K dolar ilk hedefimize az kaldı. Böyle devam. 

Bitcoin bey, hadi artık bekletme bizi fake düşüşleri geri de bırak ve yoluna devam et.

Roket mi koysam bilemedim. 
Kötü haberler vs gelmezse iyi olur. 

Yatırım tavsiyesi değildir. 
3
8
30",🟢 🍀 🚀,3,8,30,"['https://pbs.twimg.com/media/FKTsP1xXIAEWlZZ?format=jpg&name=small', 'https://pbs.twimg.com/media/FKTsP1qWQAQwH_Q?format=jpg&name=small']",https://twitter.com/CryptoPNZ/status/1487573539339317250
Legal Lab,@lablegal101,2022-01-29T23:52:58.000Z,"Legal Lab
@lablegal101
·
1月30日","Pregunta para joder a su abogado cripto:

¿Puede una entidad federativa aceptar #Bitcoin en el cobro de impuestos?
Si
25%
No
75%
216 次投票
·
最终结果
4
6
10",,4,6,10,[],https://twitter.com/lablegal101/status/1487574521083273217
"Coin Club Japan (,) Yusuke",@coinclubjapan,2022-01-29T22:59:53.000Z,"Coin Club Japan (,) Yusuke
@coinclubjapan
·
1月30日","信者抜きで聞きたいんですけど、 #Ethereum って #Bitcoin 抜くシナリオあるとすると、どんな条件揃った時なんかね？
6
10
49",,6,10,49,[],https://twitter.com/coinclubjapan/status/1487561161922924544
Melih ₿,@tennetworksmlh,2022-01-29T22:57:30.000Z,"Melih ₿
@tennetworksmlh
·
1月30日","#Bitcoin - Hacimli bir şekilde ""P"" noktası üzerinde kalmaz ise 
1
2
55",👇,1,2,55,['https://pbs.twimg.com/media/FKTgcpoWUAIcyn7?format=jpg&name=small'],https://twitter.com/tennetworksmlh/status/1487560565178437632
CrypTourist,@cryp_tourist,2022-01-29T23:22:11.000Z,"CrypTourist
@cryp_tourist
·
1月30日","Poseidon' un denize baktığı gibi #Bitcoin grafiğine bakıp kapanış mumunu bekleyen kaç kişiyiz?
29
3
84",,29,3,84,['https://pbs.twimg.com/media/FKTlR4NXwAMv5_4?format=jpg&name=small'],https://twitter.com/cryp_tourist/status/1487566773033517058
Kripto Point,@kriptopointt,2022-01-29T23:25:24.000Z,"Kripto Point
@kriptopointt
·
1月30日","Sadece 4 gün önce #RACA alınsa bugünkü net kâr %37,5 olacaktı. Artık 0,0016$ olmayacak. Ama bugünden sonra “keşke 0,0022’lerden alsaydık” diyecek çok insan var. #Metaverse’ün incisi #RACA emin adımlarla ilerliyor!
@RadioCacaNFT
 @radiocacatr
 
#Bitcoin #Binance #web3
Kripto Point
@kriptopointt
 · 1月26日
#RACA coin için gün gelecek “keşke 0,0016’lardan alsaydık” diyecek pişman olacak bir ekip var. #shıb gibi önemli bir projenin sahiplerinin #Metaverse’e adım atmış olması bile #RACA gibi coinlerin geleceğini çok daha net gösteriyor.
20
37
156",,20,37,156,['https://pbs.twimg.com/profile_images/1511793683506642947/9WVnuk8T_mini.jpg'],https://twitter.com/kriptopointt/status/1487567584048386056
