UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Cripto Gerónimo,@CriptoGeronimo,2021-10-12T23:52:20.000Z,"Cripto Gerónimo
@CriptoGeronimo
·
2021年10月13日","Si un dia #Bitcoin se convierte en aquello que muchos predican, reserva de valor ¿qué diferenciará a $BTC del oro, plata, arte y cualquier otro activo que los ricos usan para acumular y poseer?
¿En que ayudará eso a la libertad financiera?
13
6
33",,13,6,33,[],https://twitter.com/CriptoGeronimo/status/1448074084256976897
Eylem Cülcüloğlu,@EylemCulculoglu,2021-10-12T22:23:56.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2021年10月13日","Bitcoin ve Ethereum'da Son Durum -CANLI TEKNİK ANALİZ- https://youtu.be/2Z_6dlywOy0 #bitcoin #btc #kriptopara #bitmrx
youtube.com
Bitcoin ve Ethereum'da Son Durum -CANLI TEKNİK ANALİZ-
Bitcoin ve Ethereum'da Son Durum -CANLI TEKNİK ANALİZ-Koinvizyon web sitesi, Koinvizyon Telegram kanalları ve Koinvizyon sosyal medya sayfalarında yer alan y...
3
7
73",,3,7,73,['https://pbs.twimg.com/card_img/1514025415945625606/ExRHTxnI?format=jpg&name=240x240'],https://twitter.com/EylemCulculoglu/status/1448051838008365059
響＠トレーダー,@Whiskey_bonbon_,2021-10-12T23:23:01.000Z,"響＠トレーダー
@Whiskey_bonbon_
·
2021年10月13日","こういう早い戻りを売って何度か痛い目を見てきたんだなぁ
#Bitcoin
55",,,,55,[],https://twitter.com/Whiskey_bonbon_/status/1448066707436675074
创投仝春,@kiss6780,2021-10-13T23:19:22.000Z,"创投仝春
@kiss6780
·
2021年10月14日","老铁们，监管对币圈已无用，免疫了，拉盘就是最好的证明。
#Bitcoin ",🚀 🚀 🚀,,,,['https://pbs.twimg.com/media/FBnZr1mVkAUb5tC?format=jpg&name=900x900'],https://twitter.com/kiss6780/status/1448428177953492999
Cris Reed,@thelevelupexp,2021-10-13T22:43:19.000Z,"Cris Reed
@thelevelupexp
·
2021年10月14日","MM only at 1.3    #bitcoin
3
2
12",,3,2,12,['https://pbs.twimg.com/media/FBnRfaIWQAMv2pz?format=jpg&name=small'],https://twitter.com/thelevelupexp/status/1448419103849451521
Steve Courtney ~ Crypto Crew University,@CryptoCrewU,2021-10-13T23:06:46.000Z,"Steve Courtney ~ Crypto Crew University
@CryptoCrewU
·
2021年10月14日","Bring on 60k #Bitcoin 
12
10
202",🤓 📈 🥳,12,10,202,['https://pbs.twimg.com/ext_tw_video_thumb/1448424989988999170/pu/img/20bEElvwwHUKG8Gv.jpg'],https://twitter.com/CryptoCrewU/status/1448425004119564293
Tyler Strejilevich,@TylerSCrypto,2021-10-13T22:31:55.000Z,"Tyler Strejilevich
@TylerSCrypto
·
2021年10月14日","My strong hatred of #dogecoin is giving me an urge to start unironically buying more #shiba 

I partially blame doge for topping the market out in May 2021

Imagine if that capital was in #Bitcoin instead

LET THE BATTLE OF THE BABYCOINS BEGIN
59
4
213",,59,4,213,['https://pbs.twimg.com/media/FBnO5BrWEAMfQ9B?format=jpg&name=small'],https://twitter.com/TylerSCrypto/status/1448416237374029827
Max,@maxkeiser,2021-10-13T22:56:26.000Z,"Max
@maxkeiser
·
2021年10月14日","7 years ago, representing #Bitcoin, I entered the ring to fight nasty fiat money. (skip to 0:50) 

Bitcoin Fight Night: Kickboxing for Bitcoin and Max Keiser 'Defeats Banksters’

https://youtu.be/zuyaeUCvSBs
11
20
157",💙,11,20,157,['https://pbs.twimg.com/media/FBnUgLGWYAQTJGj?format=jpg&name=small'],https://twitter.com/maxkeiser/status/1448422407178526723
Igloobamboo,@igloobamboo,2021-10-13T23:40:43.000Z,"Igloobamboo
@igloobamboo
·
2021年10月14日","#HEX chart is watching you!

#Bitcoin #altcoin #ADA #Solana #MATICNetwork #Crypto #cryptotwitter #cryptonews #nftcollector #ALGO #PulseChain #NFT #TikTok #RedditArmy #Halloween #BCH #SAFEMOON #XRPCOMMUNITY #Comp
2
16",,2,,16,['https://pbs.twimg.com/media/FBneoz6XEAAReSX?format=jpg&name=small'],https://twitter.com/igloobamboo/status/1448433550676697088
Tommy Mustache #,@MustacheTommy,2021-10-13T22:51:03.000Z,"Tommy Mustache #
@MustacheTommy
·
2021年10月14日","Bitcoin hits $100K

Long lost friend:  You must be rich now

You:  Sorry I had invested 100% in alts and don't have any #Bitcoin 

Long lost friend:  What is Alts?

You:  Something that make you incredibly rich or incredibly poor.  It is designed to take Bitcoins away from you.
9
9
46",❤ ❤ ❤,9,9,46,['https://pbs.twimg.com/media/FBnTKRQUcAUjyR2?format=jpg&name=small'],https://twitter.com/MustacheTommy/status/1448421049457016832
Church of Pumps,@ChurchOfPumps,2021-10-13T23:03:07.000Z,"Church of Pumps
@ChurchOfPumps
·
2021年10月14日","I have a dream... 

... that alts and #Bitcoin pump together.
25
38
196",💎 💎,25,38,196,[],https://twitter.com/ChurchOfPumps/status/1448424085411803142
Altcoin Daily,@AltcoinDailyio,2021-10-13T23:15:36.000Z,"Altcoin Daily
@AltcoinDailyio
·
2021年10月14日","If you're not paying attention to #bitcoin, #crypto, #DeFi & #NFTs... you probably should be.
142
122
1,041",,142,122,"1,041",[],https://twitter.com/AltcoinDailyio/status/1448427229961064451
Adelakoun Paul,@AdelakounPaul,2021-10-13T23:09:13.000Z,"Adelakoun Paul
@AdelakounPaul
·
2021年10月14日","$kick game 
@kickexcom
@AntiDanilevski
@KickEXClub
#SquidGames  #Netflix  #cryptocurrency #Bitcoin
6
23",🌞 🔥 🔥 🔥 🔥 🔥 🔥 🔥,,6,23,['https://pbs.twimg.com/media/FBnXa_FXMAsU2Pv?format=jpg&name=small'],https://twitter.com/AdelakounPaul/status/1448425621768507395
Bitcoin News,@BTCTN,2021-10-13T23:33:54.000Z,"Bitcoin News
@BTCTN
·
2021年10月14日","""It's a major priority for me because I want us to differentiate ourselves as a #crypto capital of the United States or of the world,"" said the mayor. #bitcoin #cryptocurrency
news.bitcoin.com
Crypto Is a 'Major Priority' for Miami Mayor Building City Into Crypto Capital of the World –...
Miami Mayor Francis Suarez says that cryptocurrency is a ""major priority"" as he attempts to build the crypto capital of the U.S. or world.
36
52
112",,36,52,112,['https://pbs.twimg.com/card_img/1515320270097104899/RRr6nglB?format=jpg&name=small'],https://twitter.com/BTCTN/status/1448431835088924674
cryptoapocalypse,@cryptoapocalyps,2021-10-13T23:06:44.000Z,"cryptoapocalypse
@cryptoapocalyps
·
2021年10月14日","Could #Switzerland be the next country to constitutionalize #Bitcoin?
cryptoslate.com
Could Switzerland be the next country to constitutionalize Bitcoin? | CryptoSlate
Swiss non-profit think tank 2B4CH plans to launch a referendum proposal to have Bitcoin as part of Switzerland's Federal Constitution.
2
6",,,2,6,['https://pbs.twimg.com/card_img/1515968806245572610/lu2aXXqI?format=jpg&name=small'],https://twitter.com/cryptoapocalyps/status/1448424998109126662
Composite Dave,@davidmarinojr,2021-10-13T22:58:41.000Z,"Composite Dave
@davidmarinojr
·
2021年10月14日","this is how i see #btc $btc #bitcoin move right now. based on the fundamental catalysts i see coming around the corner my bias is bullish. I believe the sentiment form a mainstream narrative standpoint will begin to be centered around bitcoin being the new inflation hedge.
2
3
16",,2,3,16,['https://pbs.twimg.com/media/FBnVArbWQAAB9XT?format=jpg&name=small'],https://twitter.com/davidmarinojr/status/1448422972176355336
Camila Campton,@camilacampton,2021-10-13T22:29:25.000Z,"Camila Campton
@camilacampton
·
2021年10月14日","No one knows what it means… but it’s provocative... IT GETS THE PEOPLE GOING!! 
@PrestonPysh
 

#Bitcoin
Preston Pysh
@PrestonPysh
 · 2021年10月14日
#Bitcoin.  Well....
15
6
149",⚡,15,6,149,"['https://pbs.twimg.com/profile_images/1408783276081299462/f4Ye5n7-_mini.jpg', 'https://pbs.twimg.com/media/FBmwqfuXoAMveFD?format=png&name=small']",https://twitter.com/camilacampton/status/1448415608471625730
Knightly News,@Livetradingnews,2021-10-13T23:56:30.000Z,"Knightly News
@Livetradingnews
·
2021年10月14日","Putin says US itself killing dollar as reserve currency by weaponizing sanctions & uncontrolled money printing, fueling inflation buy #Crypto  #Bitcoin #NFTs #nft  #DOGE #Ripple #dogecoin #Litecoin   #blockchain #Token  #safemoon   #XRP  #cryptocurrencies https://rt.com/russia/537407-putin-cnbc-dollar-inflation/…
2
4",⚜,,2,4,['https://pbs.twimg.com/media/FBniPBIVQAAmvNU?format=jpg&name=small'],https://twitter.com/Livetradingnews/status/1448437521449324550
Brett Colbert ₿,@brett_colbert,2021-10-13T23:30:09.000Z,"Brett Colbert ₿
@brett_colbert
·
2021年10月14日","Gotta love 
@Fidelity
 ! 
Price prediction is $100k by 2023. Ok, a little bearish but still.
#Bitcoin
1
1
4",🚀 🌋 🏖,1,1,4,['https://pbs.twimg.com/media/FBncA6HUcAIy2oE?format=jpg&name=small'],https://twitter.com/brett_colbert/status/1448430890841825280
Hanny Khoury,@KhouryHanny,2021-10-13T22:38:55.000Z,"Hanny Khoury
@KhouryHanny
·
2021年10月14日","what a Good day to buy an NFT ! 
Drop your opensea account i might wanna buy one or tow 

#nfts #nft #nftart #nftartist #nftcollector #cryptoart #digitalart #nftcommunity #art #crypto #ethereum #blockchain #cryptocurrency #cryptoartist #opensea #nftcollectors #bitcoin #NFTdrop
10
2
14",,10,2,14,[],https://twitter.com/KhouryHanny/status/1448417998318882819
SHAmory,@PlaySHAmory,2021-10-13T23:59:35.000Z,"SHAmory
@PlaySHAmory
·
2021年10月14日","It looks to us like 
@TrystineAnn
 forgot to have 
@JasonLes_
 bring along a certain monster that knows a little about #Bitcoin mining to help represent 
@RiotBlockchain
…
Lee ₿ratcher
@lee_bratcher
 · 2021年10月14日
The Texas #Bitcoin miners at the Governor’s Mansion today. The Texas grid will be stronger & more resilient as a result of flexible loads like BTC mining that generate demand but can turn off in seconds during peak demand. @Nathannichols 
2
3
12",🎲 📖,2,3,12,"['https://pbs.twimg.com/media/FBni8_oUUAAjpsw?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1509953114132164613/h9Rp2Yn-_mini.jpg', 'https://pbs.twimg.com/media/FBm5UJtXsAAEXE_?format=jpg&name=240x240']",https://twitter.com/PlaySHAmory/status/1448438296816717828
Only 9.45% Left Psychopath,@StackingHats,2021-10-13T22:47:27.000Z,"Only 9.45% Left Psychopath
@StackingHats
·
2021年10月14日","#Bitcoin will never reach an ATH in #Fiat terms.

One day, fiat will die, and that will be that.
4
13",,,4,13,[],https://twitter.com/StackingHats/status/1448420145521573896
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2021-10-13T23:56:17.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
2021年10月14日","#bitcoin has dismissed, exterminated and extinguished Nearly every obstacle, question, concern, competitor, and critic in its path in recent years > It could be Relatively smooth-sailing between here and $250,000 (2024), $500,000 (2027) & $1,000,000 (2031)
3
6
19",,3,6,19,[],https://twitter.com/RonnieMoas/status/1448437465979756553
Axion,@axion_network,2021-10-13T23:15:57.000Z,"Axion
@axion_network
·
2021年10月14日","Your artwork could be the exclusive OG #Polygon NFT, available right at launch.
Submit your #NFTartwork soon for your chance to win $250, as this form will close at the end of the day
https://axion.network/news/blog/axion-og-polygon-nft-artwork-contest…

#Axion #NFTcollectibles #NFTcommunity #ETH #Bitcoin #Crypto #Ethereum
axion.network
Axion - Win $250 with Axion's NFT art contest!
Help create Axion's new OG-POLYGON NFT with your own original artwork and get a chance to win $250!
2
14",👇,,2,14,[],https://twitter.com/axion_network/status/1448427318284898304
Chihiro,@CryptoChihiro,2021-10-13T22:33:41.000Z,"Chihiro
@CryptoChihiro
·
2021年10月14日","looks like my friend 
@crypto_birb
 was on point he said was the last dip before #Bitcoin reach $60k  

Hype incoming again in 3….2…1 months 
2
4
19",♀ 🍓 😁 🤪,2,4,19,[],https://twitter.com/CryptoChihiro/status/1448416679919226883
C3|Nik (not investment advice),@C3_Nik,2021-10-13T23:50:48.000Z,"C3|Nik (not investment advice)
@C3_Nik
·
2021年10月14日","Just got a call from Christian Bale … 

he wants to do a new movie depicting Michael Burry … 

this time it is about him blowing his stack on Bitcoin shorts since June 2021.

#bitcoin $btc #crypto #cryptoassets #satire
3
23",,3,,23,[],https://twitter.com/C3_Nik/status/1448436086385041415
Sir William Of Rotherham MI5,@hodloncomrades,2021-10-13T22:36:08.000Z,"Sir William Of Rotherham MI5
@hodloncomrades
·
2021年10月14日","According to current projections, the bitcoin price would have to be $3.8k in 2027 for Harry, my neighbor from two doors down, to sledge me about how his superannuation outperformed my #bitcoin fantasy.

Every hodler should find  a Harry.

#hodloncomrades don't trade #bitcoin
2
1
27",,2,1,27,[],https://twitter.com/hodloncomrades/status/1448417294976045060
Quinnsandra,@Quinnvestments,2021-10-13T23:52:15.000Z,"Quinnsandra
@Quinnvestments
·
2021年10月14日","Why does Grayscale's #Bitcoin ETF trade at a 20% discount to the underlying #BTC it holds, but #Robinhood doesn't sell #BTC to retail at a 20% discount? 

Robinhood isn't a crypto exchange - it just holds the underlying Bitcoin, just like Grayscale. 

cc: 
@dog_shill
6
2
10",🔥 🔥,6,2,10,[],https://twitter.com/Quinnvestments/status/1448436450702381060
Gabriel D Vine,@GabrielDVine,2021-10-13T23:57:02.000Z,"Gabriel D Vine
@GabrielDVine
·
2021年10月14日","Oh the REAL Web 3.0 is coming alright.

#Bitcoin 
#meshnets

Total freedom and lack of ability to oversee ANY data flow will be the minimum entry level.
1
1
7",,1,1,7,[],https://twitter.com/GabrielDVine/status/1448437654245330950
C.J. Wilson,@str8edgeracer,2021-10-13T23:01:29.000Z,"C.J. Wilson
@str8edgeracer
·
2021年10月14日","#Bitcoin is the Ark.  Altcoins are the Anchor.  Hodling one will lead to a good outcome, the other- not so much.
2
21",,2,,21,[],https://twitter.com/str8edgeracer/status/1448423677729468417
Dr.Zafer ZEYBEK,@ZaferZEYBEK2,2021-10-13T22:54:44.000Z,"Dr.Zafer ZEYBEK
@ZaferZEYBEK2
·
2021年10月14日","ETHEREUM
#Ethereum pişmanlıktır, ticaret için falan da kullanılamaz. Yaklaşık 300-350 $ lık bir token swap için istenen gaz ücreti yaklaşık 500 $. Vitalik eleştirdiği #Bitcoin'den daha beter hale getirmiş networku. Madenciler dışında kazanan yok. Gel de #Avalanche'ı arama.
9
10
88",🔺 🤬 🤬,9,10,88,['https://pbs.twimg.com/media/FBnTyLoXMAUklGi?format=png&name=360x360'],https://twitter.com/ZaferZEYBEK2/status/1448421979191660547
Cardano Feed ($ADA),@CardanoFeed,2021-10-13T23:02:12.000Z,"Cardano Feed ($ADA)
@CardanoFeed
·
2021年10月14日","SpaceBudZ Marks First NFT Sale Above $1 Million On Cardano Network 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
cardanofeed.com
SpaceBudZ Marks First NFT Sale Above $1 Million On Cardano Network
NFTs have been live on the Cardano network for a while. Before smart contracts capability had debuted on the network, users were able to mint and sell NFTs without needing a smart contract address....
2
8
27",,2,8,27,[],https://twitter.com/CardanoFeed/status/1448423857782730753
Hodler ∞,@ferthebear,2021-10-13T23:49:44.000Z,"Hodler ∞
@ferthebear
·
2021年10月14日"," Simply Bitcoin Podcast, by 
@SimplyBitcoinTV
Latin America is Leading the #Bitcoin Revolution https://youtu.be/mdoglqyuQNs 

#LearningBitcoin
#BitcoinEducation
#BitcoinPodcasts
youtube.com
Latin America is Leading the Bitcoin Revolution
Recap of everything Bitcoin for October 12th, 2021► Venezuela, Cuba, Ukraine, and Brazil are all legalizing Bitcoin. Venezuelan international airport to acce...
1
4",🎙 🔸 🔸 🔸,,1,4,[],https://twitter.com/ferthebear/status/1448435820000645121
야옹이,@angel2222_,2021-10-13T22:42:33.000Z,"야옹이
@angel2222_
·
2021年10月14日","기회의 땅
금광을 찾아서
역사상 처음의 
가치가 있는
추가발행이 불가능한 화폐
디지털 골드
#btc #bitcoin 사기
neversell
@joohajoonmin
 · 2021年10月13日
비트코인이 유망한 이유는 거의 모든 국가와 정부가 ""현재로써는"" 비트코인을 인정하고 있지 않기 때문
1
4
23",⚡ ⚡,1,4,23,"['https://pbs.twimg.com/profile_images/1507911210142171138/XWp1DUms_mini.jpg', 'https://pbs.twimg.com/media/FBlxTKcUUAMLw8J?format=jpg&name=small']",https://twitter.com/angel2222_/status/1448418913193119748
BeInCrypto Español,@beincrypto_es,2021-10-13T22:53:19.000Z,"BeInCrypto Español
@beincrypto_es
·
2021年10月14日","Por si todavía eres principiante en la compra de #Criptomonedas

Te traemos ésta lista de exchages con tarifas bajas

+info: ¿Cómo comprar #Bitcoin (#BTC) sin comisiones?
https://es.beincrypto.com/aprende/como-comprar-bitcoin-btc-sin-comisiones/#comprar…
1
6
10",🗞 👀 🪙 📝 💰 🔽 🔽 🔽,1,6,10,['https://pbs.twimg.com/media/FBnRkagX0AUsyID?format=jpg&name=small'],https://twitter.com/beincrypto_es/status/1448421619739791360
Daffy Trader,@Duffytrader,2021-10-13T23:21:31.000Z,"Daffy Trader
@Duffytrader
·
2021年10月14日","Kimler Uyumadı ? 

Kapanışta beni yalnız bırakmayanlar kimler bakalım  #Bitcoin
1
2
29",🤔,1,2,29,[],https://twitter.com/Duffytrader/status/1448428719069085708
CriptoNoticias,@CriptoNoticias,2021-10-13T23:00:46.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年10月14日","#Opinión ""#Bitcoin sobrevivió. Sí, señores, no fue el fin del mundo. #China no destruyó el mercado de #criptomonedas, porque a decir verdad nunca ha tenido control sobre él"", señala nuestra periodista 
@Reidmained
criptonoticias.com
¡Gracias gobierno de China por fortalecer una vez más a Bitcoin!
No es la primera vez que China prohíbe a Bitcoin, tampoco va a ser la última. Sin embargo, a Bitcoin ya no le afectan las políticas del país asiático.
16
38",💬 👇,,16,38,['https://pbs.twimg.com/card_img/1515569594546765826/GHP2q1TO?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1448423496783122433
CriptoNoticias,@CriptoNoticias,2021-10-13T23:30:00.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年10月14日","La empresa colombiana de pagos electrónicos, MOVii, recaudó USD 15 millones en una ronda de financiamiento. Los recursos serán utilizados para adentrarse aún más en el #mercado de #bitcoin (BTC) y las #criptomonedas
CriptoNoticias
@CriptoNoticias
 · 2021年10月13日
Con USD 15 millones en mano, MOVii de Colombia incluirá pagos con bitcoin #Negocios https://criptonoticias.com/negocios/usd-15-millones-mano-movii-colombia-incluira-pagos-bitcoin/…
2
12",🗞 🆕 👏,,2,12,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1448430853470707717
