UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
#YoSoySatoshi,@satoshienvzla,2021-04-28T22:40:43.000Z,"#YoSoySatoshi
@satoshienvzla
·
2021年4月29日","#ElBit  El resumen que esperabas de las noticias #Bitcoin del día.

Edición y voz: 
@ecazes
 
Escúchalo en Anchor:  https://anchor.fm/el-bit/episodes/Noticias-sobre-Bitcoin-en-espaol---Mircoles-28042021-evs9at…
Disfrútalo en YouTube:
youtube.com
LA SEC VUELVE A NEGAR UN ETF DE BITCOIN
#ElBit es un conciso resumen de las 5 noticias Bitcoin del día, todos los días.0:00 SALUDO0:15 Estados Unidos. SEC pospone la decisión so...
4
1",🍊 ⚡ 💊 🚨 🚨,,4,1,[],https://twitter.com/satoshienvzla/status/1387537288578613259
Seattle_DarkTriad_HODL_,@AnimalGlasswrks,2021-04-29T23:25:59.000Z,"Seattle_DarkTriad_HODL_
@AnimalGlasswrks
·
2021年4月30日","阿里巴巴和沃尔玛的传闻属实。 两者都向比特币分配了数万亿美元。 卖掉你的最后一把椅子。

#Bitcoin
1",⚡ 🤝 ⚡,,,1,[],https://twitter.com/AnimalGlasswrks/status/1387911069016854530
Alexandra933,@Alexandra933,2021-04-29T23:27:46.000Z,"Alexandra933
@Alexandra933
·
2021年4月30日","#Bitcoin or  coins? You decide
37
21
312",🧡 💩,37,21,312,['https://pbs.twimg.com/media/E0LaKugXIAU7BPO?format=jpg&name=small'],https://twitter.com/Alexandra933/status/1387911518163898371
Jason A. Williams.btc.FoodTweeeter.,@GoingParabolic,2021-04-29T23:45:32.000Z,"Jason A. Williams.btc.FoodTweeeter.
@GoingParabolic
·
2021年4月30日","When you look at the price of #bitcoin
37
85
484",,37,85,484,['https://pbs.twimg.com/ext_tw_video_thumb/1387915971306958849/pu/img/EFBl-ukxSvayKd-C.jpg'],https://twitter.com/GoingParabolic/status/1387915986368704513
$𝙆𝙖𝙣𝙤ˢᵛ.1462,@KanoTheTruth,2021-04-29T22:46:59.000Z,"$𝙆𝙖𝙣𝙤ˢᵛ.1462
@KanoTheTruth
·
2021年4月30日","""... I didn't actually realize what the problem was, and the problem is, they don't want Bitcoin.""

- Dr Craig S Wright

https://youtu.be/_3rFRSbgRWM

$BSV is #Bitcoin
3
28
71",🍬,3,28,71,['https://pbs.twimg.com/ext_tw_video_thumb/1387901089748500486/pu/img/i2eiis_yYvqRDs7J.jpg'],https://twitter.com/KanoTheTruth/status/1387901255708823555
Lark Davis,@TheCryptoLark,2021-04-29T23:13:17.000Z,"Lark Davis
@TheCryptoLark
·
2021年4月30日","#bitcoin dominance under 50%!!!
63
68
641",,63,68,641,['https://pbs.twimg.com/media/E0LWy0PUcAA6lYy?format=png&name=small'],https://twitter.com/TheCryptoLark/status/1387907870558089216
Kim Dotcom,@KimDotcom,2021-04-29T23:48:01.000Z,"Kim Dotcom
@KimDotcom
·
2021年4月30日","BTC enthusiasts tell you to use #Lightning if you want to use #Bitcoin for payments.

Or just use the real deal as intended by Satoshi. It’s called #BitcoinCash. No need for off-chain, custodial, insecure and unintended Lightning.

http://whybitcoincash.com
来自 
₿eCashy Free the market Free the world
52
104
408",💸 🌐 🌍,52,104,408,['https://pbs.twimg.com/ext_tw_video_thumb/1387769389022388236/pu/img/K9zWI0dNp7YrCZxe.jpg'],https://twitter.com/KimDotcom/status/1387916611818983428
Bit_Faced,@Bit_Faced,2021-04-29T22:47:14.000Z,"Bit_Faced
@Bit_Faced
·
2021年4月30日","The real ETH killer was #Bitcoin[Cash] all along. 

#smartBCH
1
22",,,1,22,['https://pbs.twimg.com/media/E0LQ5KtXoAUIqhk?format=jpg&name=900x900'],https://twitter.com/Bit_Faced/status/1387901318459764742
WJF3,@WJFthree,2021-04-29T23:57:53.000Z,"WJF3
@WJFthree
·
2021年4月30日","Got my last piece of the puzzle and Got my 
@getumbrel
  #raspberrypi up and running finally! #stoked #bitcoin
2
23",,,2,23,"['https://pbs.twimg.com/media/E0LhDwGXMAgFFb3?format=jpg&name=small', 'https://pbs.twimg.com/media/E0LhDwCX0AgT68p?format=jpg&name=small']",https://twitter.com/WJFthree/status/1387919096013103104
"8,731-541 (94.1%) / #1 CRYPTO SIGNALS",@BinanceKiller,2021-04-29T22:41:53.000Z,"8,731-541 (94.1%) / #1 CRYPTO SIGNALS
@BinanceKiller
·
2021年4月30日","A newOFFICIAL VIP #CRYPTO SIGNAL has been UNLEASHED on 
@BinanceKillers
 VIP!!

the Signal in now as this one will move!

Working on another Signal as I type this... Signal is not imminent ...""working"" on it!!

#Bitcoin #BNB #BSC #Ethereum #DogecoinToTheMoon
2
15",🎯 🌎 🔥 🔥 🔥 🔒 🔒 🔒,,2,15,['https://pbs.twimg.com/media/E0LPifGXoAQofyE?format=png&name=small'],https://twitter.com/BinanceKiller/status/1387899970926301185
"Peter H. Diamandis, MD",@PeterDiamandis,2021-04-29T22:37:00.000Z,"Peter H. Diamandis, MD
@PeterDiamandis
·
2021年4月30日","#Bitcoin = Security and longterm safety
27
71
674",,27,71,674,[],https://twitter.com/PeterDiamandis/status/1387898742687211521
Kevin Svenson,@KevinSvenson_,2021-04-29T23:34:37.000Z,"Kevin Svenson
@KevinSvenson_
·
2021年4月30日","The only way to get #Bitcoin to moon is to subscribe to my YouTube channel.

Heavy Correlation - http://youtube.com/c/kevinsvensoncrypto…
15
12
118",,15,12,118,['https://pbs.twimg.com/media/E0LbcubWUAgclpD?format=jpg&name=large'],https://twitter.com/KevinSvenson_/status/1387913242585047042
John Stossel,@JohnStossel,2021-04-29T22:57:33.000Z,"John Stossel
@JohnStossel
·
2021年4月30日","#TBT to my first coverage of #bitcoin, back when it sold for $9. Now it's more than $50,000. 

Clearly, Stossel TV is worth following!

https://web.archive.org/web/20110604025331/http://www.foxbusiness.com/on-air/stossel/blog/2011/06/02/digital-currency-libertarian-future-0…
9
19
163",,9,19,163,['https://pbs.twimg.com/media/E0LS3bBXMAQJ_y4?format=jpg&name=small'],https://twitter.com/JohnStossel/status/1387903911688802306
dtdking,@TheBetterTips1,2021-04-29T23:23:29.000Z,"dtdking
@TheBetterTips1
·
2021年4月30日","#dogecoin $1 end of may, Mark this tweet and talk to me in June. 
#Dogecoins #dogearmy #Crypto #altcoin #Dogefather #Bitcoin #DogeToken #DogecoinRise #DogeToAdollar #DogecoinToTheMoon
1
5
22",,1,5,22,[],https://twitter.com/TheBetterTips1/status/1387910440462737410
Opes Finance,@opes_finance,2021-04-29T22:50:37.000Z,"Opes Finance
@opes_finance
·
2021年4月30日","Our Amazing Partnership with http://Bees.Social has Grown the Value of wPE to over $6,000 
@iu_pixel
 @starwireio
 @YFuFinance 
@Crypto_Swarm
 #Hives #Farms #Yields #Seedz #crypto #bitcoin #cryptocurrency #blockchain #btc
1
12
19",,1,12,19,['https://pbs.twimg.com/media/E0LRj7BWUAEWGfQ?format=jpg&name=small'],https://twitter.com/opes_finance/status/1387902167047188482
Bitcoin Alert!,@btc_alert,2021-04-29T23:26:10.000Z,"Bitcoin Alert!
@btc_alert
·
2021年4月30日"," ₿1 = $53,669 (23:26 UTC)
$BTC prices continue to rise!
Currently rising but change since midnight: -2.15%
#Bitcoin $btcusd #btcusd #btc
1
3
3",🔼 🔼,1,3,3,['https://pbs.twimg.com/media/E0LZzaQXsAIUS7K?format=jpg&name=small'],https://twitter.com/btc_alert/status/1387911115435397127
Bitcoin News,@BTCTN,2021-04-29T22:30:18.000Z,"Bitcoin News
@BTCTN
·
2021年4月30日","""We are now offering millions of customers in the US a simple and speedy way to buy #crypto on #Coinbase using your debit cards and bank accounts linked to #Paypal,"" said Coinbase. #bitcoin
news.bitcoin.com
Coinbase Now Allows Millions of Customers to Buy Cryptocurrencies With Paypal – Exchanges Bitcoin...
Cryptocurrency exchange Coinbase now allows its U.S. customers to buy cryptocurrencies with Paypal. Millions of customers can now purchase up to $25,000 a day of cryptocurrencies with their Paypal...
28
39
136",,28,39,136,['https://pbs.twimg.com/card_img/1515091086573768714/z_IMuZ6c?format=jpg&name=small'],https://twitter.com/BTCTN/status/1387897056837128194
Dave Mullen-Muhr,@TheMullenMuhr,2021-04-29T23:09:53.000Z,"Dave Mullen-Muhr
@TheMullenMuhr
·
2021年4月30日","A smart guy who updates his views as info comes in!

This video is ostensibly about CSW, but its really about #Bitcoin vs broken networks like #ETH. Seems like the obvious fakeness around the CSW discussion tipped him off early (a key factor for me too).
youtube.com
Why I Believe Craig Wright is Satoshi
At the risk of being cancelled, in this video I explain why I believe Craig Wright is Satoshi Nakamoto, the inventor of Bitcoin.I realize this may make some ...
9
51",,,9,51,['https://pbs.twimg.com/card_img/1514712233795858433/1egCCGQm?format=jpg&name=240x240'],https://twitter.com/TheMullenMuhr/status/1387907017201709058
Simon Hayes,@Hayess5178,2021-04-29T23:57:11.000Z,"Simon Hayes
@Hayess5178
·
2021年4月30日","$SYS 

#NFT #LUX

Wants to break out again  

#Bitcoin #cryptocurrency #ethereum #doge #dogecoin $link $xvs $vite
Syscoin
@syscoin
 · 2021年4月29日
With @Syscoin LUX launching tomorrow, the doors will swing open to exciting new potential.

Be watching on the 6th of May at 3pm UTC. We will make one of our biggest announcements this year! 
1
4
10",👍 🚀,1,4,10,"['https://pbs.twimg.com/media/E0LgzfqWEAEetQi?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1468760229181415424/xDiIFaKO_mini.jpg', 'https://pbs.twimg.com/media/E0JhPCjX0AgYAt-?format=jpg&name=240x240']",https://twitter.com/Hayess5178/status/1387918921400037381
CoinMarketCap,@CoinMarketCap,2021-04-29T22:30:05.000Z,"CoinMarketCap
@CoinMarketCap
·
2021年4月30日","Britons suspected of tax evasion and avoidance will be ordered to share data on their cryptocurrency holdings, an accountancy firm has said. What do you think about this?

#Crypto #Cryptocurrency #Bitcoin #Altcoin #UK #DeFi #Ethereum
coinmarketcap.com
Tax Evaders in U.K. Told to Disclose Their Crypto Holdings — Or Face the Consequences | CoinMarke...
“A defence of ignorance of the law” is no longer going to be accepted by those who fail to disclose the crypto they own.
38
14
72",,38,14,72,[],https://twitter.com/CoinMarketCap/status/1387897002055319554
Decrypt,@decryptmedia,2021-04-29T23:30:00.000Z,"Decrypt
@decryptmedia
·
2021年4月30日","What is #ethereum? 

It was created by Vitalik Buterin, a Russian/Canadian software developer and is regarded as an evolution of #bitcoin #btc
decrypt.co
What is Ethereum?
In this guide we explain who invented Ethereum, why it’s different to Bitcoin, what smart contracts are and what you can build on Ethereum.
5
6
23",,5,6,23,['https://pbs.twimg.com/card_img/1516222760845987856/YxR85MTk?format=jpg&name=small'],https://twitter.com/decryptmedia/status/1387912078732582912
tony,@AnthonyJK,2021-04-29T23:58:08.000Z,"tony
@AnthonyJK
·
2021年4月30日","Say it for the people in the back:

PROOF OF STAKE IS NOT A STEP FORWARD. IT IS A STEP BACK. 

#Bitcoin fixes this.
Pavol Rusnak ∞/21ᴍ
@pavolrusnak
 · 2021年4月30日
Proof of Stake is how Fiat works.

The ones with most stake control the validation rules and they receive a reward for doing so.

Once you acquire a large stake, there is no way for smaller players to take you down.

Proof of Stake is not a step forward.

It's a step back. twitter.com/notgrubles/sta…
1
3",✊,1,,3,['https://pbs.twimg.com/profile_images/1510025206038941696/rG8RbUCx_mini.jpg'],https://twitter.com/AnthonyJK/status/1387919158478872584
Les,@tradebeautiful,2021-04-29T23:09:00.000Z,"Les
@tradebeautiful
·
2021年4月30日","If your partner is 
Up all night staring at their phone 
acts super paranoid and nervous
checking their phone every 5mins 
being suspicious around you 
They’re not cheating. They’re just all in on Crypto 
#altcoinseason #Ethereum #Bitcoin
4
4
29",🦇 🔊 💥 💥 💥 💥,4,4,29,[],https://twitter.com/tradebeautiful/status/1387906795478290434
Oliver L. Velez,@olvelez007,2021-04-29T22:59:11.000Z,"Oliver L. Velez
@olvelez007
·
2021年4月30日","#Bitcoin #hodl
5
7
67",,5,7,67,['https://pbs.twimg.com/media/E0LTn7UXsAI6JmB?format=jpg&name=small'],https://twitter.com/olvelez007/status/1387904322252509188
Taylan E. İmre,@taylanimre,2021-04-29T23:40:19.000Z,"Taylan E. İmre
@taylanimre
·
2021年4月30日","Ethereum öncülüğünde altcoinler bitcoine sesleniyor;

#btc #bitcoin #bnb  #xlm #xrp #ada #ltc #win #trx  #hot #btt  #doge #npxs #sxp #kripto #cake #chr #chz #ont #eth #one #neo #bat #nft #mana #reef #matic #tlm #alice #eth $iota #normaledoenueyoruz #kahrolsunkripto #bittorrent
7
12
165",🔺,7,12,165,['https://pbs.twimg.com/ext_tw_video_thumb/1387914620963332101/pu/img/PEJYNkaozrrePR6T.jpg'],https://twitter.com/taylanimre/status/1387914673819897859
Erhan Ünal,@erhanunall,2021-04-29T22:57:44.000Z,"Erhan Ünal
@erhanunall
·
2021年4月30日","#Bitcoin (Revize) 

45.000$ Bölgesinden ilk alımı yapmayı planlıyordum. Artık o bölge iptal.

Beyaz trend desteği ilk alış bölgem.

Yeşil ikinci alım bölgesi olacak fakat şuan konuşmak için erken.

Hayırlısı ile beyaza dokunalım sonra yeşili de konuşuruz.
223
47
826",🚨 🚨 🚨,223,47,826,['https://pbs.twimg.com/media/E0LTS4PXsAQXwou?format=jpg&name=small'],https://twitter.com/erhanunall/status/1387903958828654596
ZCore Network,@ZCoreCrypto,2021-04-29T23:47:31.000Z,"ZCore Network
@ZCoreCrypto
·
2021年4月30日"," Burn Announcement: $74,202.36

 45,441.05 ZEFI:
https://bscscan.com/tx/0x621d3bf5b2963d01abc58345b5106cf60fdff89a5c7dfe1ff5062b0ca8865a9e…
 2,288.48 WZCR :
https://bscscan.com/tx/0x9f889363fbf54877ab14adf8aa03077134f33e435bd5cc8680a91245119c4a78…
 627.26 ZCRT :
https://bscscan.com/tx/0xa385cbe154f0e05e7d5ee7898e7ddf738b982c6678b751f3f00b759e01f3b85a…

 https://finance.zcore.network

#ZEFI #BSC #BinanceSmartChain #cryptocurrency #Bitcoin #Binance
12
15
43",🔥 ✅ ✅ ✅ ➡,12,15,43,['https://pbs.twimg.com/media/E0LehhNWYAElLxe?format=jpg&name=small'],https://twitter.com/ZCoreCrypto/status/1387916487722250240
Inspiratieloos,@Inspiratiel0_0s,2021-04-30T23:54:48.000Z,"Inspiratieloos
@Inspiratiel0_0s
·
2021年5月1日","This is a perfect short term correction from the top of my green bar. Taking in consideration this was a bull flag, the price target would be around $59.7k.

$BTC #BTC #Bitcoin
2
1
13",,2,1,13,['https://pbs.twimg.com/media/E0QpbarXMAEQ7aJ?format=jpg&name=small'],https://twitter.com/Inspiratiel0_0s/status/1388280706170769409
Ali ۞,@sufisticdesignz,2021-04-30T23:52:00.000Z,"Ali ۞
@sufisticdesignz
·
2021年5月1日","۞ Bloated ۞

Bloated with data.

1/1 

https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:919050:0xed0a8d4c5b858fda4773b6eff75bbf34699311cb?tab=details…

#nfts #nft #digitalart #art #cryptoart #l #raredigitalart #ethereum #artoftheday #cryptoartist #blockchain #contemporaryart 
 #animation #modernart #abstractart #crypto #bitcoin #generativeart #design
3
4
6",,3,4,6,['https://pbs.twimg.com/media/E0QpTgFX0AU3gg6?format=jpg&name=small'],https://twitter.com/sufisticdesignz/status/1388280002051989506
Altcoin Daily,@AltcoinDailyio,2021-04-30T23:29:14.000Z,"Altcoin Daily
@AltcoinDailyio
·
2021年5月1日","#Bitcoin isn't gonna stay below 60k forever. 
24
40
782",👀,24,40,782,[],https://twitter.com/AltcoinDailyio/status/1388274273165340675
Colin Talks Crypto - CBBI.info,@ColinTCrypto,2021-04-30T23:08:05.000Z,"Colin Talks Crypto - CBBI.info
@ColinTCrypto
·
2021年5月1日","Get ready, guys.

#CBBI massive video update coming tomorrow.

#Bitcoin
0:22
1,231 次观看
8
5
65",,8,5,65,['https://pbs.twimg.com/ext_tw_video_thumb/1388268902313041925/pu/img/dPcCzUpW8PPI3lle.jpg'],https://twitter.com/ColinTCrypto/status/1388268951004753921
Argonⓣ,@ENewsMan,2021-04-30T23:14:38.000Z,"Argonⓣ
@ENewsMan
·
2021年5月1日","Hello stratosphere! Meet #Telcoin! $TEL will be residing in orbit now! 



#Telfam $BTC $ETH #Bitcoin $DOGE #Crypto $LTC $FIL $UBX $ALGO #NFT $XLM $DOT $TRX $LINK $MATIC $THETA $ADA $XRP $UNI $BAL #Kucoin $COIN #Binance #Gemini #Coinbase #CryptoNews
GIF
ALT
4
19",🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀,,4,19,['https://pbs.twimg.com/tweet_video_thumb/E0Qgv8ZXIAESpQJ.jpg'],https://twitter.com/ENewsMan/status/1388270599177375746
Crypto Chase,@Crypto_Chase,2021-04-30T23:37:47.000Z,"Crypto Chase
@Crypto_Chase
·
2021年5月1日","#Bitcoin

Something like this for the weekend perhaps. Also possible is a straight push to 60K, but I believe deviating into this liquidity pool is more fitting, will be looking to buy the pullback.
7
6
79",,7,6,79,['https://pbs.twimg.com/media/E0Ql1Z9X0AMf-TA?format=png&name=small'],https://twitter.com/Crypto_Chase/status/1388276424889536513
Crypto News Alerts,@CryptoNewsYes,2021-04-30T23:20:41.000Z,"Crypto News Alerts
@CryptoNewsYes
·
2021年5月1日","Who’s been stackin’ sats?! Owning #Bitcoin is the first step… then becoming Bitcoin is the next. 
3
2
38",🔥 🎙 😎 🚀,3,2,38,['https://pbs.twimg.com/media/E0QiIwPXEAUEJNj?format=jpg&name=small'],https://twitter.com/CryptoNewsYes/status/1388272122750029831
Anndy Lian,@anndylian,2021-04-30T23:28:46.000Z,"Anndy Lian
@anndylian
·
2021年5月1日","#SatoshiNakamoto ""I'm better with code than with words though."" That's #bitcoin.
1
4
23",,1,4,23,['https://pbs.twimg.com/media/E0QjnCHVIAI7TN-?format=jpg&name=small'],https://twitter.com/anndylian/status/1388274157914230787
Very William,@VeryWilliam3,2021-04-30T23:45:44.000Z,"Very William
@VeryWilliam3
·
2021年5月1日"," MY FIRST INTERVIEW BY 
@TheTimesofMalta
 

Soon I’ll tell special news about #NFT related to this Artwork

 artist's tribute to Malta holds a mirror up to the economic boom https://timesofmalta.com/articles/view/an-artists-tribute-to-malta-holds-a-mirror-up-to-the-economic-boom.791108#.YIyWcVQdikM.twitter…

#collectables #malta #bitcoin  #Ethereum 
#NFTCommunity #nftcollector #NFTs
3
6",🌞 🔈 🔈,,3,6,['https://pbs.twimg.com/media/E0Qn3WCXoAADCf0?format=jpg&name=small'],https://twitter.com/VeryWilliam3/status/1388278425744515074
Tyler Strejilevich,@TylerSCrypto,2021-04-30T23:38:28.000Z,"Tyler Strejilevich
@TylerSCrypto
·
2021年5月1日","$DXY biggest daily candle in months

AND STILL

#Bitcoin PUMPING

#altcoins MARKET CAP CLOSE TO NEW ATH’S

Imagine our gainers with a 2 trillion alt market cap

NOW IMAGINE THEM AT 3 TRILLION
24
25
267",,24,25,267,[],https://twitter.com/TylerSCrypto/status/1388276596365217796
Satoshi Nakamoney,@nakamoney,2021-04-30T23:53:21.000Z,"Satoshi Nakamoney
@nakamoney
·
2021年5月1日","Attention: High volatility expected for the next minutes in #bitcoin. 
4
5
37",🍥 ⚠ ⚠,4,5,37,[],https://twitter.com/nakamoney/status/1388280344336605185
Dolo Mite,@dolomiteHEX,2021-04-30T23:46:52.000Z,"Dolo Mite
@dolomiteHEX
·
2021年5月1日","#cryptocurrency 
#Bitcoin 
#Ethereum 
#investing 

BEST LIVE YOUTUBE CRYPTO SHOW IN 10 MIN....
Richard Heart FREE AIRDROP! ETH
@RichardHeartWin
 · 2021年5月1日
#Bitcoin and #Ethereum live stream in 51 minutes with the girls and @RichardHeartWin YouTube only!
https://youtu.be/0wC0pbaWCDQ
2
5",👉,,2,5,['https://pbs.twimg.com/profile_images/1482234300082884608/sBGSoMaE_mini.jpg'],https://twitter.com/dolomiteHEX/status/1388278712148193281
